ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a051f8201eec2bc5bf79fb4,수아당 성북점,연어깍두기 먹었는데 매콤한 맛이었어요! 맛있게 먹었습니다!😄,,연어깍두기,5.14.목,0,1191942837,qkr****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 친절해요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705841+00:00,False
6a04a43b7b0458196ce29107,수아당 성북점,가장 기본으로 시켰는데도 맛있었어요~ 음식도 빨리 나왔어요.,,수아,5.14.목,0,1191942837,밤토리3,2,,,,,0,음식이 맛있어요,"(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705847+00:00,False
6a02b1642996f726036e9bb1,수아당 성북점,당뇨가 있어서 키토로 먹어요~~키토로 바꾸면 혈당 상승이 크지 않아 좋아요 대신 비싸죠 ㅋ,,수아,5.12.화,0,1191942837,프리지아향기82,34,,,,,0,"음식이 맛있어요, 비싼 만큼 가치있어요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705893+00:00,False
6a02c952585354bdd97819e1,수아당 성북점,메뉴 셋 다 맛있었어요!! 굿,,광어쌈김밥,5.12.화,0,1191942837,qwerty1295,1,,,,,0,"특별한 메뉴가 있어요, 음식이 맛있어요",(포장·배달 이용),,,김밥,2026-05-27T07:59:11.705906+00:00,False
6a01ac4b66c0c4d06b6d905d,수아당 성북점,진짜 어떤 메뉴를 먹어도 실패없어요~~~일단 다들 드셔보세요👍🏻,,광어소금김밥,5.11.월,0,1191942837,MIFFYS2,19,,,,,0,"음식이 맛있어요, 재료가 신선해요, 건강한 맛이에요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705915+00:00,False
6a0427dedaec06c2eed188f6,수아당 성북점,"재료신선하고 맛나요
집에와서 먹어도 맛있어요
특히 전복김밥 강추",,(인기) 트러플 버터전복김밥,5.13.수,1,1191942837,agrassleaf,5,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDEg/MDAxNzc4NjU3MjQzODky.5OgkDp6Wm3_P0xNdoHFFv1ASOVWxKcurvRknrhZ6ahcg.Cf4ih9ixGbjNLBCTKgejqrqzaKLiHe6X4kUxRAlcrFsg.JPEG/20260511_192558.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfOTEg/MDAxNzc4NjU3MjQzODEy.dtcHfB9fLzGw46K7uFoJMstFAagvQkL0vM-DXjTUQx0g.O-eKHu_1Ky-s_y6-fKu0XA0cC0zH-R0jlsQYLl94wLsg.JPEG/20260511_192503.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDEg/MDAxNzc4NjU3MjQzODky.5OgkDp6Wm3_P0xNdoHFFv1ASOVWxKcurvRknrhZ6ahcg.Cf4ih9ixGbjNLBCTKgejqrqzaKLiHe6X4kUxRAlcrFsg.JPEG/20260511_192558.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfOTEg/MDAxNzc4NjU3MjQzODEy.dtcHfB9fLzGw46K7uFoJMstFAagvQkL0vM-DXjTUQx0g.O-eKHu_1Ky-s_y6-fKu0XA0cC0zH-R0jlsQYLl94wLsg.JPEG/20260511_192503.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(포장·배달 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,김밥,2026-05-27T07:59:11.705929+00:00,True
6a017998cebf688a5c79ed53,수아당 성북점,지난번에 피스타치오 샌드위치가 맛있었어서 또 시켰는데 레시피가 바뀌었는지 저번이랑 다르게 버터가 들어가고 빵이 오늘은 안 바삭하더라구요 ㅜㅜ 저번에는 구운 빵이었는데 오늘은 맨빵이었어요🥹 버터도 좀 느끼한 것 같고 빵도 저번 레시피가 더 맛있었는데 다시 돌려주시면 안될까요?,,(수제 시그니처) 피스타치오 잠봉 샌드위치,5.11.월,0,1191942837,미미미738,2,,,,,0,"특별한 메뉴가 있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(바로 입장), (데이트), (친구)",,,김밥,2026-05-27T07:59:11.705937+00:00,False
6a02ab3902aa60ac8ec72d34,수아당 성북점,조금비싸지만 맛있었어요! 따뜻하게 먹었어요,,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.12.화,0,1191942837,waymirk,1,,,,,0,음식이 맛있어요,"(예약 후 이용), 대기 시간(바로 입장), (혼자)",,,김밥,2026-05-27T07:59:11.705944+00:00,False
6a0182351894b4a5bf0e36b7,수아당 성북점,맛있어요!,,미니꼬마김밥,5.11.월,1,1191942837,dusktildawn,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMjU2/MDAxNzc4NDgzNzk4NTU5.6RGQQDo_sJI_jSRSpOzNE0PNc1-YZyvG8OkosmXYPJ0g.yLnhtZb-2PFAmK_WpHDMYyt520oLdY06BwIandIpfb4g.JPEG/0D7CB4A7-F70B-4963-AC2F-DE29ACF54216.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMjU2/MDAxNzc4NDgzNzk4NTU5.6RGQQDo_sJI_jSRSpOzNE0PNc1-YZyvG8OkosmXYPJ0g.yLnhtZb-2PFAmK_WpHDMYyt520oLdY06BwIandIpfb4g.JPEG/0D7CB4A7-F70B-4963-AC2F-DE29ACF54216.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요",(포장·배달 이용),,,김밥,2026-05-27T07:59:11.705953+00:00,True
6a057f24fefa498ddd9dd0cd,수아당 성북점,맛있어요,,김치삼겹,5.14.목,0,1191942837,zzo****,10,,,,,0,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(30분 이내), (나들이), (아이)",,,김밥,2026-05-27T07:59:11.705962+00:00,False
6a0941fa1ef2b191916ca0c1,수아당 성북점,네이버로 포장 주문한 뒤에 찾아서 성북천에서 먹으니까 딱 좋았어요! 김밥도 맛있고 특히 트러플 갈릭 소스가 맛있었습니다 맛있게 잘 먹었어요~,,(추천) 장어한마리김밥,5.17.일,1,1191942837,없음65,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjU3/MDAxNzc4OTkxNjA4Nzk3.tH9BsW3aKoV2dY0EXKE99ZAJ8Kg_aytSmR4I778j5AYg.2vfhhDdXZu-stOhU-rscd7mv76FR3cwk6IRfe_z0TXwg.JPEG/A4DEEC3A-FA9F-4FAC-906B-1FE247B0AB0F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMjU3/MDAxNzc4OTkxNjA4Nzk3.tH9BsW3aKoV2dY0EXKE99ZAJ8Kg_aytSmR4I778j5AYg.2vfhhDdXZu-stOhU-rscd7mv76FR3cwk6IRfe_z0TXwg.JPEG/A4DEEC3A-FA9F-4FAC-906B-1FE247B0AB0F.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요","(포장·배달 이용), 대기 시간(바로 입장), (나들이), (부모님)",,,김밥,2026-05-27T07:59:11.705972+00:00,True
69ff137a963f6408540dc464,수아당 성북점,오랜만에 수아당~ 예약을 미리 했어야 했는데 적흥적으로 찾아오다보니 현장에서 예약; 40분정도 대기했네요;;; 안온사이 신메뉴가 상당합니다. 이번에 먹은건 트러플버터전복김밥! 일단 내용물은 심플하고 맛은 은은한 트러플과 탱글 고소한 전복살 식감이 좋은게 개인적으로 밸런스 나쁘지 않는거 같습니다. 신메뉴 할인이라 겸사겸사 경험으로 다가… 담에 또 다른 신메뉴 공략해볼께요.  코코넛커피는 사랑입니다.👍,,(인기) 트러플 버터전복김밥,5.9.토,1,1191942837,SOO70,6,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNzQg/MDAxNzc4MzI0MzQ0NjM1.0SyoW1NUBJConQavldaKtrt3XNsADJOEumTttWFGGO4g.eO_a6vfRnebjDyH9c1VwwYD87EG98y32xpU00QV2bBog.JPEG/EA079139-1AF0-4034-BD44-515E0012B54E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNzQg/MDAxNzc4MzI0MzQ0NjM1.0SyoW1NUBJConQavldaKtrt3XNsADJOEumTttWFGGO4g.eO_a6vfRnebjDyH9c1VwwYD87EG98y32xpU00QV2bBog.JPEG/EA079139-1AF0-4034-BD44-515E0012B54E.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 커피가 맛있어요, 비싼 만큼 가치있어요, 혼밥하기 좋아요","(예약 후 이용), 대기 시간(30분 이상), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705982+00:00,True
69ff07bcc1243811a2340722,수아당 성북점,,,광어소금김밥,5.9.토,1,1191942837,전운,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjk4/MDAxNzc4MzIxMzM4ODkw.TpdOnKvFSq4-gCJyKo3Uzhb1rXezDGxYhZMhqzs_MfIg.IBkoGGejBkLeTcNQ0F-queDQ3wnWd35SqYlxpq9ziZgg.JPEG/1000028607.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjk4/MDAxNzc4MzIxMzM4ODkw.TpdOnKvFSq4-gCJyKo3Uzhb1rXezDGxYhZMhqzs_MfIg.IBkoGGejBkLeTcNQ0F-queDQ3wnWd35SqYlxpq9ziZgg.JPEG/1000028607.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요",(포장·배달 이용),,,김밥,2026-05-27T07:59:11.705991+00:00,True
69fe80bc2ea88d856bc1e0b6,수아당 성북점,너무 맛있용🥹,,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.9.토,1,1191942837,Karen Netza,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMTU5/MDAxNzc4Mjg2Nzc5MzA0.iRa_O7kPvk0jTVr5BuwkJ2PiRPlAZl25GzTR-Y1mQjYg.ZeMN0n9zawyOBRqcefVXfHWsv7V21XVgoJqa8_XjWkwg.JPEG/F8391EA5-4B9D-4FB3-8633-ADD9A9914414.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNDMg/MDAxNzc4Mjg2Nzc5Mjk0.yRaXAck0szVEoFRWK6cf50f60LEQgwgDMD-oAeOtM5gg.aMpCijSqOsYW-NvzcMrg00KLdj0hCwiq8Rexa7cBdHIg.JPEG/F43D388B-72AB-4B8C-9A3A-FD1EBDE23B6D.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMTU5/MDAxNzc4Mjg2Nzc5MzA0.iRa_O7kPvk0jTVr5BuwkJ2PiRPlAZl25GzTR-Y1mQjYg.ZeMN0n9zawyOBRqcefVXfHWsv7V21XVgoJqa8_XjWkwg.JPEG/F8391EA5-4B9D-4FB3-8633-ADD9A9914414.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNDMg/MDAxNzc4Mjg2Nzc5Mjk0.yRaXAck0szVEoFRWK6cf50f60LEQgwgDMD-oAeOtM5gg.aMpCijSqOsYW-NvzcMrg00KLdj0hCwiq8Rexa7cBdHIg.JPEG/F43D388B-72AB-4B8C-9A3A-FD1EBDE23B6D.jpeg?type=w1500_60_sharpen,,,2,음식이 맛있어요,"(예약 후 이용), 대기 시간(30분 이내)",,,김밥,2026-05-27T07:59:11.706002+00:00,True
69fdd8800171d4e72eeeeaad,수아당 성북점,"믿고 먹는 수아당!!
서비스로 주신 것도 감사히 맛나게 잘 먹었습니다^^",,멸치견과,5.8.금,0,1191942837,잼난세상79,11,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 건강한 맛이에요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,김밥,2026-05-27T07:59:11.706011+00:00,False
69fec39c24f5906c60106421,수아당 성북점,"역시 맛있고 속도 푸짐해서 넘 맛있었어요!
늘 믿고 사먹는 것 같아용😋
딸기두바이도 생각보다 맛있어서 담에 또 먹어야겠어요!!",,(인기) 족발막국수김밥,5.9.토,1,1191942837,dl****,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMTEg/MDAxNzc4MzAzODk3OTg4.yh8YsqCRhAGR4wwt0WMlcsU3CaPtbHdeEaSy40Ytqzog.kd6Q0-TBOrZup-72wpmtbcqUQ6BXEnZpgktQrWkyXFEg.JPEG/20260508_190024.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMTEg/MDAxNzc4MzAzODk3OTg4.yh8YsqCRhAGR4wwt0WMlcsU3CaPtbHdeEaSy40Ytqzog.kd6Q0-TBOrZup-72wpmtbcqUQ6BXEnZpgktQrWkyXFEg.JPEG/20260508_190024.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 포장이 깔끔해요",(포장·배달 이용),,,김밥,2026-05-27T07:59:11.706019+00:00,True
69fd2b8004c692d018a0b8a8,수아당 성북점,👍👍👍👍👍,,유부김치,5.8.금,1,1191942837,hye****,11,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTM3/MDAxNzc4MTk5NDIyNzA2.0QojmOhRjzwC_Nz648_Mvf8L5LKzqiaRHc1-u62361cg.gWWzA0harWLfi_uRaCOd6BQ8fAD-_eOBtsNDVswa8jog.JPEG/E69815B0-9134-4602-949F-AFCBE408BFA2.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTM3/MDAxNzc4MTk5NDIyNzA2.0QojmOhRjzwC_Nz648_Mvf8L5LKzqiaRHc1-u62361cg.gWWzA0harWLfi_uRaCOd6BQ8fAD-_eOBtsNDVswa8jog.JPEG/E69815B0-9134-4602-949F-AFCBE408BFA2.jpeg,,,1,음식이 맛있어요,"(예약 후 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.706031+00:00,True
69fc60915b415691ef19c61f,수아당 성북점,마시써영. 성신여대에서 김밥 제일 맛있음. 인기가 많아서 시간이 오래걸리니 미리 주문하세요.,,수아,5.7.목,1,1191942837,아델라662,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMjg3/MDAxNzc4MTQ3NDcxMDAz.kpwWhZd2RTLCiFX_qqtVmDZlQzxI3fwXtMqxxaatWs4g.nf7DjoIBhEAuDbMDBq3gFKQLCvh4RhwUlMdDg6iwI-Ag.JPEG/20260507_122426.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMjg3/MDAxNzc4MTQ3NDcxMDAz.kpwWhZd2RTLCiFX_qqtVmDZlQzxI3fwXtMqxxaatWs4g.nf7DjoIBhEAuDbMDBq3gFKQLCvh4RhwUlMdDg6iwI-Ag.JPEG/20260507_122426.jpg.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 건강한 맛이에요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.706041+00:00,True
6a02b4e1d29f352a97e01217,수아당 성북점,궁금해서 먹어봤는데 매콤하고 맛있었어요!,,육회비빔면김밥,5.12.화,0,1191942837,qkr****,1,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 재료가 신선해요, 친절해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.706051+00:00,False
69fb19e9ef458cefd74e4ea7,수아당 성북점,김밥맛집 수아당에서 샌디치가 나왔길래 바로 사 먹었는데 넘무 대만족입니당.. 일단 피쵸잠봉은 피스타치오 원물 아작하게 씹히는게 미쳤고 부라타치즈 완전 양 낭낭하게 들어있어있는데 피쵸스프레드랑 적당히 염도있는 햄이랑 넘 잘 어울랴요..빵도 살짝 꾸워주신거 같은데 넘 맛도리.. 수아 샌디치도 서비스로 주셨는데 야채 완전 싱싱하구 근본있는 기본 샌드위치인데 식빵이 옴청 부들하고 소스랑 재료 조합이 넘 좋아서 걍 계속 들어가욤.. 내일 또 사러 갈 거 같아요 ㅜ 왕마시쏘요..♡ 역시 믿먹 수아당.. 김밥도 사야지,,(수제 시그니처) 피스타치오 잠봉 샌드위치,5.6.수,1,1191942837,hay****,13,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMjkg/MDAxNzc4MDYzODQ3OTY2.bSQZRPfrYhhalbXuzTbenwafdHprjdbaAqw5O8gMd8Ag.70zHB6aoWfGBMvd_XI1UXLEKGliV60CP4KuEmm6vp3Yg.JPEG/645F8D1F-2DA8-4F2B-9179-F6A95E6854C6.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMjIx/MDAxNzc4MDYzODQ4MTAw.4RBml6zV93BnM3Bjt8VuNnYDeVSFjzcUvM2ImW5ritwg.fSh53AfM6QzGLW2pRhBVfieeVxpM_vUSF_eQ9djg8nQg.JPEG/B5033D28-E5DC-4033-8A9C-8B1F766A600F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTE4/MDAxNzc4MDYzODQ3OTEx.ls8HUiOUz83vw0n5lUeF9aTsimbd4Zmt5ZKrQux7Njcg.IFmVkI6XTyMdKphHMMrVn8ao_xivHDTF5RRsAPu_Ahcg.JPEG/150BE5CB-D0BA-404F-A7CF-5553FCD88475.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTU4/MDAxNzc4MDYzODQ3OTY2.VgNcGA0oAUtQNQFlcXZfqJKkZPK-Xq_NlZI3mbtnyQgg.SSmRLKtsZDJeHdd5fU1e9eTzn6rMUbfTfhqQatoRErIg.JPEG/07E064C5-A3F8-4F72-9E8B-A157F85EA856.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMjkg/MDAxNzc4MDYzODQ3OTY2.bSQZRPfrYhhalbXuzTbenwafdHprjdbaAqw5O8gMd8Ag.70zHB6aoWfGBMvd_XI1UXLEKGliV60CP4KuEmm6vp3Yg.JPEG/645F8D1F-2DA8-4F2B-9179-F6A95E6854C6.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMjIx/MDAxNzc4MDYzODQ4MTAw.4RBml6zV93BnM3Bjt8VuNnYDeVSFjzcUvM2ImW5ritwg.fSh53AfM6QzGLW2pRhBVfieeVxpM_vUSF_eQ9djg8nQg.JPEG/B5033D28-E5DC-4033-8A9C-8B1F766A600F.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTE4/MDAxNzc4MDYzODQ3OTEx.ls8HUiOUz83vw0n5lUeF9aTsimbd4Zmt5ZKrQux7Njcg.IFmVkI6XTyMdKphHMMrVn8ao_xivHDTF5RRsAPu_Ahcg.JPEG/150BE5CB-D0BA-404F-A7CF-5553FCD88475.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTU4/MDAxNzc4MDYzODQ3OTY2.VgNcGA0oAUtQNQFlcXZfqJKkZPK-Xq_NlZI3mbtnyQgg.SSmRLKtsZDJeHdd5fU1e9eTzn6rMUbfTfhqQatoRErIg.JPEG/07E064C5-A3F8-4F72-9E8B-A157F85EA856.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 친절해요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.706070+00:00,True
69fb374c2996f72603d25b38,수아당 성북점,맛있어요,,생와사비참치,5.6.수,1,1191942837,우띠keem,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfNTIg/MDAxNzc4MDcxMzcxMjAw.fYCXskcktlODnax_VujKhgQH5pxs7g-mQREBvamLcfYg.QvlxW0f_JFgz502Z_WgzZIdMgdTmqZZEFVxaZ6KXnMwg.JPEG/03ED93BA-0365-44FA-A11F-0EDABCFE5832.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfNTIg/MDAxNzc4MDcxMzcxMjAw.fYCXskcktlODnax_VujKhgQH5pxs7g-mQREBvamLcfYg.QvlxW0f_JFgz502Z_WgzZIdMgdTmqZZEFVxaZ6KXnMwg.JPEG/03ED93BA-0365-44FA-A11F-0EDABCFE5832.jpeg,,,1,음식이 맛있어요,"(포장·배달 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,김밥,2026-05-27T07:59:11.706083+00:00,True
69f9c4bde9a5135a940f3518,수아당 성북점,단무지 햄빼달라고 했는데 친절하게 다 넣어주셨네요 더 달라는것도아니고 빼달라는 게 어려운가봐요 어린이날이라 바쁜지 미리 말아둔 느낌..1년넘게 주구장창 여기 김밥 거의 매일 먹었는데  보통은 아무리 빨라도 10분은 넘는데 요번건 바로 픽업요청뜸 암튼 단무지 햄을 빼내고 먹는건 음식물 쓰레기라 사무실에 버리는것도 처치곤란하고 짜증남ㅠ,,수아,5.5.화,1,1191942837,kkotgil52,112,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjky/MDAxNzc3OTc2NTA3NzI2.m5iGIWjrsyGbo9tRvDIdg9Q55touJeZxT0YpfpcaSrwg.5I9gdVa5ujwSR5TZBBzTfj1LsCftIfVpUYSdQ3BEFBEg.JPEG/20260505_121612.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjky/MDAxNzc3OTc2NTA3NzI2.m5iGIWjrsyGbo9tRvDIdg9Q55touJeZxT0YpfpcaSrwg.5I9gdVa5ujwSR5TZBBzTfj1LsCftIfVpUYSdQ3BEFBEg.JPEG/20260505_121612.jpg.jpg,,,1,혼밥하기 좋아요,"(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.706099+00:00,True
69f9cd41f1991be967728d7d,수아당 성북점,나들이갈때마다 주문해서  가져가는데 포장도 깔끔하고 종류도 많고 맛도  있어서 좋아요,,치치불,5.5.화,0,1191942837,해피마덜33,9,,,,,0,"음식이 맛있어요, 재료가 신선해요, 포장이 깔끔해요","(예약 후 이용), 대기 시간(30분 이내), (나들이), (아이)",,,김밥,2026-05-27T07:59:14.829567+00:00,False
69f94657fdf9a58c6931f8b3,수아당 성북점,"오앤만에 방문했는데 새로운 메뉴들이 많이 생겼네요
장어 비리지 않고 맛있고, 야채들과 합이 잘 맞아요
크래미 김밥은 맛없을 수가 없죠",,(추천) 장어한마리김밥,5.5.화,1,1191942837,3GrowingPains166,5,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjU3/MDAxNzc3OTQ0MTQ5NTY0.5I5ZJQ4nZuCVsthsMcS3pwnaQFZzREeyvH_S4UCUSTgg.WehD6bI_4uXgp4v4sJFz5wJeIrIU2xfszO1tUSDiZbIg.JPEG/D3A72955-1F97-428B-ABFC-0BFA1AACA4CB.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfODEg/MDAxNzc3OTQ0MTQ5MjU0.LgHUIf3Zd0t6U7WH8nKOQ1S4En5b1O_7pmWZ3QhZc_0g.XXbYqnQLZNdaQCvucicrWD_FgahRcUPuoyRPoxmqJc4g.JPEG/CC243FC1-1DB1-45C8-9736-44D242EFA418.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfMjU3/MDAxNzc3OTQ0MTQ5NTY0.5I5ZJQ4nZuCVsthsMcS3pwnaQFZzREeyvH_S4UCUSTgg.WehD6bI_4uXgp4v4sJFz5wJeIrIU2xfszO1tUSDiZbIg.JPEG/D3A72955-1F97-428B-ABFC-0BFA1AACA4CB.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDVfODEg/MDAxNzc3OTQ0MTQ5MjU0.LgHUIf3Zd0t6U7WH8nKOQ1S4En5b1O_7pmWZ3QhZc_0g.XXbYqnQLZNdaQCvucicrWD_FgahRcUPuoyRPoxmqJc4g.JPEG/CC243FC1-1DB1-45C8-9736-44D242EFA418.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (연인・배우자)",,,김밥,2026-05-27T07:59:14.829605+00:00,True
69f85ccab1765025a86bfa19,수아당 성북점,"장어가..질기고 비렸어요...못먹을 정도는 아니지만 정가를 생각하면 두번은 안먹을 메뉴였어요.

기본김밥류들을 더 추천할 것같습니다.

분명 예약하고 20분 가까이 기다렸다 받았는데 냉장고에서 꺼낸듯 차가워서 놀랐어요. 음..식은게 문제가 아니구 차가웠어요. 

배달기사님이 픽업하듯 음식이 나오면 포장해서 위에 올려두시는 것이 다 입니다.
음식이 나왔는지 가져가도 되는지 안내가 없어요.",,(추천) 장어한마리김밥,5.4.월,1,1191942837,전통주소믈리에신쏘,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjE5/MDAxNzc3ODg0MDE0MTc1.uYapQcoc0LD5uzc7VPxDEOLocq9k4jEfzpNxKyaWaEIg.kN_KAE4Ar9ME3brOiklkM9SDpUKdtfDY8VXx_C1mkRYg.JPEG/29425.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjE5/MDAxNzc3ODg0MDE0MTc1.uYapQcoc0LD5uzc7VPxDEOLocq9k4jEfzpNxKyaWaEIg.kN_KAE4Ar9ME3brOiklkM9SDpUKdtfDY8VXx_C1mkRYg.JPEG/29425.jpg,,,1,,"(예약 후 이용), 대기 시간(30분 이내)",,,김밥,2026-05-27T07:59:14.829613+00:00,True
69fbd0f47600a3037398bdf1,수아당 성북점,"전엔맛있었는데 불진미양도 줄어가고
맛이 들쑥날숙
특히 밥이 너~~~~무 설익어서 딱딱함
실망입니다",,불진미,5.7.목,0,1191942837,지금8543,16,,,,,0,혼밥하기 좋아요,"(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:14.829619+00:00,False
69f56b6669c3559e11ec051f,수아당 성북점,"맛있어여
사실 솔직히. 기복이 있는 거 같긴한디! 오늘은 아주아주 수아당 맛이었습니다/// 좋아요",,치란,5.2.토,0,1191942837,byr****,33,,,,,0,음식이 맛있어요,(포장·배달 이용),,,김밥,2026-05-27T07:59:14.829623+00:00,False
69f5be7edf771a225cc98eb1,수아당 성북점,"족발막국수김밥,,, 족발이 진짜 쪼금들어서 만원짜리 김밥은 아닌것 같다고 생각했어용
두바이김밥은 식후 디저트로 한두조각 먹기 괜찮았어요
여기는 그냥 마늘당근 김밥에다가 트러플마요소스 추가해서 찍어먹는게 젤 맛있는거 같음…",,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.2.토,0,1191942837,크림덕후,3,,,,,0,"특별한 메뉴가 있어요, 디저트가 맛있어요","(예약 후 이용), 대기 시간(30분 이상), (나들이), (지인・동료)",,,김밥,2026-05-27T07:59:14.829628+00:00,False
69f4a08be3952a0c227cb92b,수아당 성북점,김밥이 알차고 너무 맛있네요,,육회비빔면김밥,5.1.금,0,1191942837,앙앙8466,11,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:14.829632+00:00,False
