ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69eed816199e0614318dd2d4,포케박스 성신여대점,143번째 방문,,프라이드 두부 샐러드,4.27.월,1,1984377669,Jassssss,143,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMTE2/MDAxNzc3MjYwNTY0ODMy.a7tgarr9dhR43osu6Jm4wMO1ZQ2qUP6WdFEr9bzX91Mg.kIdbE0vQjHYK_qijp1oFq9LMvL3FXBHQMhbpXPtrbrgg.JPEG/709202CB-7393-4A4E-9D76-62785FE94115.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMTE2/MDAxNzc3MjYwNTY0ODMy.a7tgarr9dhR43osu6Jm4wMO1ZQ2qUP6WdFEr9bzX91Mg.kIdbE0vQjHYK_qijp1oFq9LMvL3FXBHQMhbpXPtrbrgg.JPEG/709202CB-7393-4A4E-9D76-62785FE94115.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731310+00:00,True
69ec44571dc7376f0e8a3859,포케박스 성신여대점,양도 푸짐하고 맛있어요ㅎㅎ 주말에 오니까 한적해서 혼밥하기도 좋네요.,,닭다리살 스테이크 샐,4.25.토,1,1984377669,콩7295,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjUy/MDAxNzc3MDkxNjY5MTU1.er8xX4vmcJyM0jeOFM5NlfQvxFA330_F1vOw0PnbdcAg.CFngvjY4uH569Jm2cAEJdPhlnBIfQjVPOQpNK06xU1gg.JPEG/1000074545.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMTEx/MDAxNzc3MDkxNjY5MTg0.gObZWw0ab_Aw_7YBoen30aM2UazYe0hPZWQp_-kJyw4g.5XhZssxCq96zr7TchavXjUil-feTqsZIFwLDvaFt_68g.JPEG/1000074544.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMjUy/MDAxNzc3MDkxNjY5MTU1.er8xX4vmcJyM0jeOFM5NlfQvxFA330_F1vOw0PnbdcAg.CFngvjY4uH569Jm2cAEJdPhlnBIfQjVPOQpNK06xU1gg.JPEG/1000074545.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjVfMTEx/MDAxNzc3MDkxNjY5MTg0.gObZWw0ab_Aw_7YBoen30aM2UazYe0hPZWQp_-kJyw4g.5XhZssxCq96zr7TchavXjUil-feTqsZIFwLDvaFt_68g.JPEG/1000074544.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 뷰가 좋아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731324+00:00,True
69e834ceecabd79ecdbfc6bb,포케박스 성신여대점,"인터넷 검색하다 우연히 들렀어요.
리뷰에 두부가 맛있다고 해서 추가해서 먹어봤는데 진짜 맛있네요! 앞으로도 자주 올 것 같습니다!👍",,닭다리살 포케보울,4.22.수,1,1984377669,tmd****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjJfODAg/MDAxNzc2ODI1NDY4ODUx.gkao2NN9PTgW4W25fVsSKb66y-T3uabqSyq5Pn5f4VUg.5eAjQtVLAWiOAucD6zvgCcRlzHzsGRYMLdaoSk5IEpEg.JPEG/20260422_113606.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjJfMjIy/MDAxNzc2ODI1NDgwNTQ3.nlr_RYU8XNWG2Ze9ezC1UHTs7FpxhPVdPX41xl1tyJMg.aBhslK8MqlH_uyP2SmRuzJfhHiHsVeIRdhLcH8vx20Ig.JPEG/20260422_113602.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjJfODAg/MDAxNzc2ODI1NDY4ODUx.gkao2NN9PTgW4W25fVsSKb66y-T3uabqSyq5Pn5f4VUg.5eAjQtVLAWiOAucD6zvgCcRlzHzsGRYMLdaoSk5IEpEg.JPEG/20260422_113606.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjJfMjIy/MDAxNzc2ODI1NDgwNTQ3.nlr_RYU8XNWG2Ze9ezC1UHTs7FpxhPVdPX41xl1tyJMg.aBhslK8MqlH_uyP2SmRuzJfhHiHsVeIRdhLcH8vx20Ig.JPEG/20260422_113602.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731411+00:00,True
69e75e1e4ac33c708ebc84e1,포케박스 성신여대점,토핑과 샐러드 너무 맛있어용!! 항상 이용합니당!,,수비드 닭가슴살 샐러,4.21.화,1,1984377669,ohj7369,2,https://pup-review-phinf.pstatic.net/MjAyNjA0MjFfNjUg/MDAxNzc2NzcwNTI2MDEy.EPLs5IjFXUH1HTUVpNk8BkRZ3RHiqUOe5YezoMeuu8og.HKketWcSw-YZ_IrT9PYw0Ey8Vn4bms6bKqfAyJjk14kg.JPEG/IMG_4267.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjFfMjAy/MDAxNzc2NzcwNTI1MzEw.RzfS5lvp_ejaNpZ4VBVzGGq5JvM4QWjVGqK_H2hJVgYg.Xcbt-bWhpCqc7eeoZnwKyaI1RWCKT1RLrEx3VScCEngg.JPEG/IMG_4268.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjFfNjUg/MDAxNzc2NzcwNTI2MDEy.EPLs5IjFXUH1HTUVpNk8BkRZ3RHiqUOe5YezoMeuu8og.HKketWcSw-YZ_IrT9PYw0Ey8Vn4bms6bKqfAyJjk14kg.JPEG/IMG_4267.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjFfMjAy/MDAxNzc2NzcwNTI1MzEw.RzfS5lvp_ejaNpZ4VBVzGGq5JvM4QWjVGqK_H2hJVgYg.Xcbt-bWhpCqc7eeoZnwKyaI1RWCKT1RLrEx3VScCEngg.JPEG/IMG_4268.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 재료가 신선해요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (부모님)",,,샐러드,2026-05-28T10:27:34.731424+00:00,True
69e5d7bdf322f282fd418048,포케박스 성신여대점,두부 포케 파는 곳 많이 없는데 여기 팔아서 너무 좋아요! 그리고 진짜 든든하고 맛잇어요..🩵 제 최애입니다,,프라이드 두부 샐러드,4.20.월,1,1984377669,김도람79,7,https://pup-review-phinf.pstatic.net/MjAyNjA0MjBfMTky/MDAxNzc2NjcwNjUxODE0.pLFnxMxjnVGXf4OpNbfLfrhezbw6Lo5rrCFdFTkZEdMg.qPtvan8jalTqbEHzEH5EPnRD9J3u_Lxkj7bxn3EqTD0g.JPEG/A9A1B1A7-40CC-4352-9AD2-AF7C30E0DC2A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjBfMTky/MDAxNzc2NjcwNjUxODE0.pLFnxMxjnVGXf4OpNbfLfrhezbw6Lo5rrCFdFTkZEdMg.qPtvan8jalTqbEHzEH5EPnRD9J3u_Lxkj7bxn3EqTD0g.JPEG/A9A1B1A7-40CC-4352-9AD2-AF7C30E0DC2A.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731435+00:00,True
69e30e7bb6316dc8c42e8b51,포케박스 성신여대점,142번째 방문,,프라이드 두부 샐러드,4.18.토,1,1984377669,Jassssss,142,https://pup-review-phinf.pstatic.net/MjAyNjA0MThfMTU2/MDAxNzc2NDg4MDU4MjU4.yo4dhlnznTFsbAbnr4rtYmZPP5zyOnWz1nZXNqshCWUg.E-be-XGNakm-0p3IqsCjQVdI9ow2abSlyXauXqLZLqkg.JPEG/E2F67D4D-B0F0-410C-9D0B-07C62D843FE7.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MThfMTU2/MDAxNzc2NDg4MDU4MjU4.yo4dhlnznTFsbAbnr4rtYmZPP5zyOnWz1nZXNqshCWUg.E-be-XGNakm-0p3IqsCjQVdI9ow2abSlyXauXqLZLqkg.JPEG/E2F67D4D-B0F0-410C-9D0B-07C62D843FE7.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731445+00:00,True
69e1f21c9d970882e197b5f8,포케박스 성신여대점,가게가 깔끔하고 맛있게 잘 먹었습니다 또 올게요~~!,,수비드 닭가슴살 포케,4.17.금,1,1984377669,kj28,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTdfOCAg/MDAxNzc2NDE1MjU3ODMx.ipNdjAPB-BHTYKfnfqGZKCH5DPkbcBoE25xglpXRiT0g.JQtNr7EaxB1m2iIElwsNGs9IA8b6Tz3gSdXJjDQERY8g.JPEG/28BECC9D-C908-4444-AD69-5537D9580BB1.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTdfOCAg/MDAxNzc2NDE1MjU3ODMx.ipNdjAPB-BHTYKfnfqGZKCH5DPkbcBoE25xglpXRiT0g.JQtNr7EaxB1m2iIElwsNGs9IA8b6Tz3gSdXJjDQERY8g.JPEG/28BECC9D-C908-4444-AD69-5537D9580BB1.jpeg,,,1,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:27:34.731458+00:00,True
69e0c7f08625a6b9a8e43b51,포케박스 성신여대점,양도 엄청 많고 재료들이 다 신선해서 드레싱 없이도 잘 먹었어요. 완전 강추합니다.,,생연어 포케보올,4.16.목,1,1984377669,박소희66,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfODcg/MDAxNzc2MzM4OTI3MjI1.sVF3l46ajbrZEuvrRvcy1raoGnQxNisGKnIBFV-srI8g.EQB6jPwpNeeNcwgi6WO46CJCogxBsx6TbxFxugqCIFkg.JPEG/1A216B21-1A2A-44C1-A2E5-4480D9B39202.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfODcg/MDAxNzc2MzM4OTI3MjI1.sVF3l46ajbrZEuvrRvcy1raoGnQxNisGKnIBFV-srI8g.EQB6jPwpNeeNcwgi6WO46CJCogxBsx6TbxFxugqCIFkg.JPEG/1A216B21-1A2A-44C1-A2E5-4480D9B39202.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 차분한 분위기예요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731468+00:00,True
69e0a8579df79a14768b26d1,포케박스 성신여대점,야채도 다양하고 맛있어요,,수비드 부채살 샐러드,4.16.목,1,1984377669,ppp90,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjQ4/MDAxNzc2MzMwODM3OTMz.x6J_2t9OXnLr5ESiKF4kbuFAtrzQTxSo7SVUTEt3ymcg.NpgxORvLBSIzBvpa6ZLKivzKAxy_amGWcrmeyZKRlk4g.JPEG/20260416_181216.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjQ4/MDAxNzc2MzMwODM3OTMz.x6J_2t9OXnLr5ESiKF4kbuFAtrzQTxSo7SVUTEt3ymcg.NpgxORvLBSIzBvpa6ZLKivzKAxy_amGWcrmeyZKRlk4g.JPEG/20260416_181216.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요",,,,샐러드,2026-05-28T10:27:34.731476+00:00,True
69e0a843b583b49215a66a9a,포케박스 성신여대점,샐러드 너무 신선하고 맛있어요!!!,,수비드 목살 샐러드,4.16.목,1,1984377669,ohj7369,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjUz/MDAxNzc2MzMwODAzNjU1.OzlNIZRZddZAlraUy7ocvplg9hDyszBYUVIuG5bsdDEg.8yf17WDUfV9PpBTp7zgFzXV-W8g7cVKwfIdhRoeGuvMg.JPEG/IMG_4035.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMjUz/MDAxNzc2MzMwODAzNjU1.OzlNIZRZddZAlraUy7ocvplg9hDyszBYUVIuG5bsdDEg.8yf17WDUfV9PpBTp7zgFzXV-W8g7cVKwfIdhRoeGuvMg.JPEG/IMG_4035.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:27:34.731488+00:00,True
69e0a37bd68885e5171c7973,포케박스 성신여대점,포케벅스 너무 좋아요 성신여대 올때마다 자주 방문합니다😍😍,,훈제오리 포케보울,4.16.목,1,1984377669,cha****,2,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMTM0/MDAxNzc2MzI5ODY4MTU1.lErBCmDrZd1dTOUgf2kOZW12f-4Dw1dwYK-fU1zlW4cg.zpxrn2dTv0Z_R4PYhauz2Wwz4COOprSxmiH5SHKl-k4g.JPEG/CB1A970A-A63F-4404-8930-186B474CA363.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTZfMTM0/MDAxNzc2MzI5ODY4MTU1.lErBCmDrZd1dTOUgf2kOZW12f-4Dw1dwYK-fU1zlW4cg.zpxrn2dTv0Z_R4PYhauz2Wwz4COOprSxmiH5SHKl-k4g.JPEG/CB1A970A-A63F-4404-8930-186B474CA363.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,샐러드,2026-05-28T10:27:34.731498+00:00,True
69df5593d07b61efcf373d5d,포케박스 성신여대점,양도 엄청 푸짐하고 맛도 있어요ǃᵎ 정말정말 포케집중에서 여길 제일 좋아해요ǃᵎ,,훈제오리 포케보울,4.15.수,1,1984377669,ann****,3,https://pup-review-phinf.pstatic.net/MjAyNjA0MTVfNyAg/MDAxNzc2MjQ0MTEzNDI4.2SZVNlZIESRaYYiWXZSlSMxq2eAwgntLY15kDPP2jrUg.Wc9tpSqZdrJAUrqES1qHEmD8hvBHPkyAJgHTPxyOO4Mg.JPEG/10927532-8B01-4624-98FA-3B403F224B7B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTVfNyAg/MDAxNzc2MjQ0MTEzNDI4.2SZVNlZIESRaYYiWXZSlSMxq2eAwgntLY15kDPP2jrUg.Wc9tpSqZdrJAUrqES1qHEmD8hvBHPkyAJgHTPxyOO4Mg.JPEG/10927532-8B01-4624-98FA-3B403F224B7B.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목,일상), (친구)",,,샐러드,2026-05-28T10:27:34.731509+00:00,True
69de188c845bd42b5895c240,포케박스 성신여대점,프라이드 두부 제 최애 메뉴에요!!! 다른 곳보다 토핑도 많고 고소하고 든든하고 다 해요..🥺,,프라이드 두부 포케보,4.14.화,1,1984377669,김도람79,6,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTI0/MDAxNzc2MTYyOTUzOTE4.TH7-Ivpm7eYX_lR6YK3HC_ONHY44jPoi-EaO6ogROJog.T8mDkk28vizX-6blP3BP_8-ZyKnqFyuc_dQm5Va4dgAg.JPEG/21B0E7E6-CB85-4794-B198-6AEF51018AE7.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTI0/MDAxNzc2MTYyOTUzOTE4.TH7-Ivpm7eYX_lR6YK3HC_ONHY44jPoi-EaO6ogROJog.T8mDkk28vizX-6blP3BP_8-ZyKnqFyuc_dQm5Va4dgAg.JPEG/21B0E7E6-CB85-4794-B198-6AEF51018AE7.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731519+00:00,True
69de1b4ad6edf962a6c3f012,포케박스 성신여대점,냠냠냠 🥕,,,4.14.화,1,1984377669,뚜따뚜뚱,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTA5/MDAxNzc2MTYzNjU2NTQ1.tvOJ8HcXXWiw-P3iDXjFOYMUCziAjF3BD8jCCQYnw90g.82ClRm97QF7G-QIbEJhShoW8yjj8OY6xOLQGdpd-BxIg.JPEG/A127B46F-E246-453B-BFBB-ED580839A7F8.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMjMx/MDAxNzc2MTYzNjU2NjUy.uDe4EwgHjNVddcaNeal_-_53sA003KaUsVl4ZjmBuc0g.W-leqJmG5DGo4eA3XGkQqFArjbCWTO_8QWWa4CNhqZgg.JPEG/CFAF6E0F-C65A-40DD-A554-DA7EA2D25406.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMjc5/MDAxNzc2MTYzNjU2OTAy.UtWC8Y0vj6pixe6m6ZdJD9BwMo_i6Kmk9skbRAZaFqMg.GavqImP5r0cOHZismCDSxP9nTGATHQ-afoIgxO19yksg.JPEG/82B454ED-6B6F-46D3-86EC-382E9DA9FE0C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTE4/MDAxNzc2MTYzNjU2ODM5.Cc2wAw4kSnxGkkCDVKbS9WMv0YhZcsOJTLTnayygMI8g.ycnkM39mwpqZBNk2e0gI9nrIYhHIcv7WNfOXMZuOzZgg.JPEG/C3ACACE8-B453-4D8A-A9D2-09F81B22F3C2.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTA5/MDAxNzc2MTYzNjU2NTQ1.tvOJ8HcXXWiw-P3iDXjFOYMUCziAjF3BD8jCCQYnw90g.82ClRm97QF7G-QIbEJhShoW8yjj8OY6xOLQGdpd-BxIg.JPEG/A127B46F-E246-453B-BFBB-ED580839A7F8.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMjMx/MDAxNzc2MTYzNjU2NjUy.uDe4EwgHjNVddcaNeal_-_53sA003KaUsVl4ZjmBuc0g.W-leqJmG5DGo4eA3XGkQqFArjbCWTO_8QWWa4CNhqZgg.JPEG/CFAF6E0F-C65A-40DD-A554-DA7EA2D25406.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMjc5/MDAxNzc2MTYzNjU2OTAy.UtWC8Y0vj6pixe6m6ZdJD9BwMo_i6Kmk9skbRAZaFqMg.GavqImP5r0cOHZismCDSxP9nTGATHQ-afoIgxO19yksg.JPEG/82B454ED-6B6F-46D3-86EC-382E9DA9FE0C.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTE4/MDAxNzc2MTYzNjU2ODM5.Cc2wAw4kSnxGkkCDVKbS9WMv0YhZcsOJTLTnayygMI8g.ycnkM39mwpqZBNk2e0gI9nrIYhHIcv7WNfOXMZuOzZgg.JPEG/C3ACACE8-B453-4D8A-A9D2-09F81B22F3C2.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731534+00:00,True
69ddb47e075552a7bd87c795,포케박스 성신여대점,141번째 방문,,프라이드 두부 샐러드,4.14.화,1,1984377669,Jassssss,141,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTQ4/MDAxNzc2MTM3MzQwODEz.azoHrDzveJW84hae7umpsxGuBlB7K7YYGVYNmvq-l2Ag.8SHvRzmN6bvn1Gw383F5MQk6dn_2ZJouAXJEx-gA1HAg.JPEG/7F3C5274-CA00-4203-88B4-705BA5FB3584.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTRfMTQ4/MDAxNzc2MTM3MzQwODEz.azoHrDzveJW84hae7umpsxGuBlB7K7YYGVYNmvq-l2Ag.8SHvRzmN6bvn1Gw383F5MQk6dn_2ZJouAXJEx-gA1HAg.JPEG/7F3C5274-CA00-4203-88B4-705BA5FB3584.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731544+00:00,True
69dc644ff1dda6194e0119b6,포케박스 성신여대점,140번째 방문,,프라이드 두부 샐러드,4.13.월,1,1984377669,Jassssss,140,https://pup-review-phinf.pstatic.net/MjAyNjA0MTNfMTg2/MDAxNzc2MDUxMjc3NjEy.fzDgTnyJ6aAV4hqyemQTLbMH_7oDj_myOv2rdjJ1pY4g.uMU_oPVwwg4gItmpNbMFNDa8n78fneI0eiVOAWaX0kIg.JPEG/E50938E2-1C48-49E2-89A6-AF47080F994D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTNfMTg2/MDAxNzc2MDUxMjc3NjEy.fzDgTnyJ6aAV4hqyemQTLbMH_7oDj_myOv2rdjJ1pY4g.uMU_oPVwwg4gItmpNbMFNDa8n78fneI0eiVOAWaX0kIg.JPEG/E50938E2-1C48-49E2-89A6-AF47080F994D.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731554+00:00,True
69db04ac90c50e3f2d86fc6c,포케박스 성신여대점,"오늘도 역시!!!
포케박스",,수비드 부채살 샐러드,4.12.일,1,1984377669,joo****,3,https://pup-review-phinf.pstatic.net/MjAyNjA0MTJfMzAw/MDAxNzc1OTYxMjU4ODk4.HC_7xQZc9oAn1lIumyLQ3EECF1T_PLvgUhdEz0Xni0cg.rHhLjQqYP7Y01r9kCuF0Hi57I8ydcmC2n2Ymk2sDh3Ag.JPEG/20260412_112949.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTJfMzAw/MDAxNzc1OTYxMjU4ODk4.HC_7xQZc9oAn1lIumyLQ3EECF1T_PLvgUhdEz0Xni0cg.rHhLjQqYP7Y01r9kCuF0Hi57I8ydcmC2n2Ymk2sDh3Ag.JPEG/20260412_112949.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 고기 질이 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이)",,,샐러드,2026-05-28T10:27:34.731567+00:00,True
69d9c13f6cb3716321447913,포케박스 성신여대점,"깨끗하고 맛있어요~!
점심에 자주오게 되네요!!",,오리훈제 샐러드,4.11.토,1,1984377669,bab****,21,https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMjE4/MDAxNzc1ODc4NDYxNjAy.hhJCo4NKGEnrHeORyRGnnpqaqKFlmCXsX8PQN28FKhQg.5GlTNO5Ugp53XEDDTwNtph-BHTFy0NuaaqXrKFiiUW4g.JPEG/20260411_123336.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMjE4/MDAxNzc1ODc4NDYxNjAy.hhJCo4NKGEnrHeORyRGnnpqaqKFlmCXsX8PQN28FKhQg.5GlTNO5Ugp53XEDDTwNtph-BHTFy0NuaaqXrKFiiUW4g.JPEG/20260411_123336.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731577+00:00,True
69d8765fad7caf35fbed8aaa,포케박스 성신여대점,139번째 방문,,프라이드 두부 샐러드,4.10.금,1,1984377669,Jassssss,139,https://pup-review-phinf.pstatic.net/MjAyNjA0MTBfMjQz/MDAxNzc1NzkzNzU3NjIy.yAoSZDT9QflUO1yfqpfiO971gxGomCrX6eVHhhxGoPkg.MjPCDrLyy0z5y475drOXaLSZDHQe6Fci7O6Ifv9XWvog.JPEG/EF772E52-2357-4F0D-B1CF-ED16FC272EB8.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTBfMjQz/MDAxNzc1NzkzNzU3NjIy.yAoSZDT9QflUO1yfqpfiO971gxGomCrX6eVHhhxGoPkg.MjPCDrLyy0z5y475drOXaLSZDHQe6Fci7O6Ifv9XWvog.JPEG/EF772E52-2357-4F0D-B1CF-ED16FC272EB8.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731587+00:00,True
69d4c9284b85b6e8fa315cf7,포케박스 성신여대점,저번주에도 평일에만 두 번와서 주작 아니냐고 의심할지 모르겠지만 진짜 훈제오리 포케 보울 너무 맛있어서 학교 끝나고 자주 포장해가요~존맛,,포제오리 포케보울,4.7.화,1,1984377669,규원7952,3,https://pup-review-phinf.pstatic.net/MjAyNjA0MDdfMjc4/MDAxNzc1NTUyODA2Nzkz.la9Cbh49u04Po22vQAadxkuhsGWQzmIlY80SmFHLONgg.FX2kbnQjbQJ3WiBpuzRCtEfb3yy2glR2I7LKQTRlhlUg.JPEG/8AC44652-7381-4D4E-A95F-757BE5A2167C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MDdfMjc4/MDAxNzc1NTUyODA2Nzkz.la9Cbh49u04Po22vQAadxkuhsGWQzmIlY80SmFHLONgg.FX2kbnQjbQJ3WiBpuzRCtEfb3yy2glR2I7LKQTRlhlUg.JPEG/8AC44652-7381-4D4E-A95F-757BE5A2167C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731597+00:00,True
69d47eb5b80324a9cd0225f3,포케박스 성신여대점,,,닭다리살 스테이크 샐,4.7.화,1,1984377669,SY076,56,https://pup-review-phinf.pstatic.net/MjAyNjA0MDdfMjY4/MDAxNzc1NTMzNzQ0Mzky.HG7af9uF1U0iLZR74wZoTvgzafupLrpa8R7-dvS0ZW8g.pDuZJ3cz-R6JPeTQDwNUWWW_QNS-v9oz-CPfXejVAt0g.JPEG/IMG_2088.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MDdfMjY4/MDAxNzc1NTMzNzQ0Mzky.HG7af9uF1U0iLZR74wZoTvgzafupLrpa8R7-dvS0ZW8g.pDuZJ3cz-R6JPeTQDwNUWWW_QNS-v9oz-CPfXejVAt0g.JPEG/IMG_2088.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731607+00:00,True
