ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69cf23f86748eeab2392d523,고른햇살,"맛도 양도 가격도 인정 가성비 짱이네요
푸짐하고 신선한 재료가 듬뿍 들어간 맛있는
김밥을 5000원에 파는 고른햇살!!
고대 학생들이 모르면 간첩인 찐 맛집
강추합니다!!!",,제육김밥,4.3.금,1,19886403,연극죽여주는이야기,16,https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNzcg/MDAxNzc1MTgyODMzNTQ3.PIlda3Fo7-ESiVN9zdESkY__nYyKkGG1b6xYJBrziPYg.4qHSMoDixQy-GCYZWKRxzCLAJMyqVJlSFSTnRYAdI8Ig.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNTMg/MDAxNzc1MTgyODMzNDM4.glWXYEPpYnbHD-TZKU7v8x9qaCTKXBeZKcTCWj75ZRIg.Wokmlmp1dq4eO4dvM1434SHburYnkIgxPao-0IsLaiYg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTc3/MDAxNzc1MTgyODMzNjQ4.KST1-OX799bpoSVgBQ87XnaE3XreXNmvWDOVZfU5nb4g.kM0TepFWEJ9qvLzPPrM8q60dYeWLcmyay_sTbkSSk10g.JPEG/20260403_111401.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjIy/MDAxNzc1MTgyODMzNzQ3.JvHN2EG2L5vEQ29OB-KFeRkNlYmJKBT4KN2riFAw_uEg.AGTxorvouHiq0NmYzHrCb1Y6YzNUhfep7MuTbNVeG0sg.JPEG/20260403_111351.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjc2/MDAxNzc1MTgyODMzODA2.pMRyYHijCUSAycjgDes6LRC1hP0PmBdnf-YPHMHwvjYg.rmEfJbEJK0RSG5_KyqluL4F952W8taGVTOa6CdGxwN0g.JPEG/20260403_111308.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNzkg/MDAxNzc1MTgyODM0Nzc4.TQ_Oz-lB-APRDWNCs1nIDbUVM5q7SkRWY_W5TvA3pq0g.kBGofNIwqQRxT7fB5gCoKBUIpb1LmE4bWAPSJU3uvd4g.JPEG/20260403_111317.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTgz/MDAxNzc1MTgyODM2MDI4.cjeflJi0L1CB2CwYycBFYv9Xz7kgTh4Kf_NOimWNE4sg.9T9pZkVeBpxyBbz12yQzvQHNoMAA0RPHnCE-7yzVme0g.JPEG/20260403_111337.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTI1/MDAxNzc1MTgyODM1MDI5.aPbnizzlBQKyciL4KkyJ-eg24NlHKteTda5LgHYZ4c4g.gLOU9_6cG5yTAyzdsOiSZXCom63dnSugDJW4erzFywwg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjYx/MDAxNzc1MTgyODM3ODYz.bgGZ6WwlYLXgE6qkUkf3gsQdcF5N876wM03Yc7_KEF8g.N3jAQ-eNrp9-yxNgFDdT7PDcjOOAJA-JvCpoADj8yzkg.JPEG/20260403_111716.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNzcg/MDAxNzc1MTgyODMzNTQ3.PIlda3Fo7-ESiVN9zdESkY__nYyKkGG1b6xYJBrziPYg.4qHSMoDixQy-GCYZWKRxzCLAJMyqVJlSFSTnRYAdI8Ig.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNTMg/MDAxNzc1MTgyODMzNDM4.glWXYEPpYnbHD-TZKU7v8x9qaCTKXBeZKcTCWj75ZRIg.Wokmlmp1dq4eO4dvM1434SHburYnkIgxPao-0IsLaiYg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTc3/MDAxNzc1MTgyODMzNjQ4.KST1-OX799bpoSVgBQ87XnaE3XreXNmvWDOVZfU5nb4g.kM0TepFWEJ9qvLzPPrM8q60dYeWLcmyay_sTbkSSk10g.JPEG/20260403_111401.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjIy/MDAxNzc1MTgyODMzNzQ3.JvHN2EG2L5vEQ29OB-KFeRkNlYmJKBT4KN2riFAw_uEg.AGTxorvouHiq0NmYzHrCb1Y6YzNUhfep7MuTbNVeG0sg.JPEG/20260403_111351.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjc2/MDAxNzc1MTgyODMzODA2.pMRyYHijCUSAycjgDes6LRC1hP0PmBdnf-YPHMHwvjYg.rmEfJbEJK0RSG5_KyqluL4F952W8taGVTOa6CdGxwN0g.JPEG/20260403_111308.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfNzkg/MDAxNzc1MTgyODM0Nzc4.TQ_Oz-lB-APRDWNCs1nIDbUVM5q7SkRWY_W5TvA3pq0g.kBGofNIwqQRxT7fB5gCoKBUIpb1LmE4bWAPSJU3uvd4g.JPEG/20260403_111317.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTgz/MDAxNzc1MTgyODM2MDI4.cjeflJi0L1CB2CwYycBFYv9Xz7kgTh4Kf_NOimWNE4sg.9T9pZkVeBpxyBbz12yQzvQHNoMAA0RPHnCE-7yzVme0g.JPEG/20260403_111337.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMTI1/MDAxNzc1MTgyODM1MDI5.aPbnizzlBQKyciL4KkyJ-eg24NlHKteTda5LgHYZ4c4g.gLOU9_6cG5yTAyzdsOiSZXCom63dnSugDJW4erzFywwg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDNfMjYx/MDAxNzc1MTgyODM3ODYz.bgGZ6WwlYLXgE6qkUkf3gsQdcF5N876wM03Yc7_KEF8g.N3jAQ-eNrp9-yxNgFDdT7PDcjOOAJA-JvCpoADj8yzkg.JPEG/20260403_111716.jpg.jpg?type=w1500_60_sharpen,,,9,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:49.191658+00:00,True
69ccddc82cfe6c865b27d466,고른햇살,참치김밥이 어마어마하네요. 학교 근처라 양도 많고 맛도 좋은 고른햇살 김밥.,,참치김밥,4.1.수,0,19886403,한결같이기록하는한량,1,,,,,0,"음식이 맛있어요, 양이 많아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191664+00:00,False
69c0f49cfa2e95bb51f9d33d,고른햇살,"고려대에 입학한 이후 5년넘게 먹고있는 고른햇살의 참치김밥.

꽉찬 참치와 든든한량입니다.

다만 4월부터 원재료값인상 및 물가상승으로 인해 전 메뉴 500원이 인상될 예정이라 합니다.

개인적으로 맛, 량은 어디의 김밥과 비교하더라도 존경스럽지만
더 이상 가성비라 부를수는 없다고 생각합니다.

앞으로 자주 먹진 못해도 항상 응원합니다 사장님. ㅠ",,참치김밥,3.23.월,0,19886403,라따뚜이129,1,,,,,0,"양이 많아요, 음식이 맛있어요, 혼밥하기 좋아요, 친절해요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191670+00:00,False
69bfa1304b2df475f5126b84,고른햇살,"서울에서 맛있는 김밥 집으로 손에 꼽지 않을까? 
매번 잘 이용하는 김밥집인데 일요일 오후 남자 직원인지 알바인지 모자쓴 친구 때문에 기분이 나빠서, 수고를 들여서라도 리뷰를 꼭 남기고 싶다. 
몇마디 대화가 필요하지도 않은 김밥집에서 너의 불친절함 때문에 누군가 기분을 망칠 수 있다는거 알고 있니? 일을 하기싫으면 집에 있고 사회성이 떨어지면 고칠 노력을 하렴.
전화 주문부터 픽업까지, 니가 김밥 만드는 이모님을 대하는 태도까지 보는 사람 불쾌하게 만들더라. 넌 김밥 싸는 것도 아니면서 그렇게 툴툴, 퉁명스러워서 어쩌니. 
넌 돈받는 사람이고 돈 쓰고 기분 나빠야하는건 손님들인걸 다시 생각해 ~~~",,참치김밥,3.22.일,0,19886403,kaliah,1,,,,,0,음식이 맛있어요,"(포장·배달 이용), 대기 시간(바로 입장)",,,떡볶이,2026-05-28T11:11:49.191676+00:00,False
69deaaf6898e4d659339a961,고른햇살,양이 꽤 많아서 놀랐습니다! 잘먹었습니다.,,,4.15.수,1,19886403,LeeHanEol,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MTVfOTEg/MDAxNzc2MjAwNDM2NDQx.ym2IrcHrZ5W2cJVFh9d720QN4MFHMJT3nNdkbvTUPiUg.UdCuWfxb6VFDguMe429WU95TBn1ulQJAAuZzS4adRHIg.JPEG/1000008011.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MTVfOTEg/MDAxNzc2MjAwNDM2NDQx.ym2IrcHrZ5W2cJVFh9d720QN4MFHMJT3nNdkbvTUPiUg.UdCuWfxb6VFDguMe429WU95TBn1ulQJAAuZzS4adRHIg.JPEG/1000008011.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191684+00:00,True
69bb32f8ae1f88b8d0f6388b,고른햇살,야채김밥 첨먹어봣는데 쑥갓향 잇구 야채랑 속재료 많아서 맛있게 먹었어요! 짜장라볶이가 진짜 맛잇어요 좀 맵긴한데 맛잇어요🤤 저번에 먹었는데 사진을 못찾겟네요ㅠ,,야채김밥,3.19.목,1,19886403,옴냥뚜찌빼앰,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTlfOTMg/MDAxNzczODc1OTU4ODA2.VUT661xU_o3ONTT2vkFEUWIbIlP8f4I8lHEoZUQ5uu0g.bpFZkWP8M_Jpo8GjhAhjINfTQpdxk3pzF7GHFCAmjB0g.JPEG/0CDA7233-1D14-4B9B-B504-8C989EC1D493.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTlfOTMg/MDAxNzczODc1OTU4ODA2.VUT661xU_o3ONTT2vkFEUWIbIlP8f4I8lHEoZUQ5uu0g.bpFZkWP8M_Jpo8GjhAhjINfTQpdxk3pzF7GHFCAmjB0g.JPEG/0CDA7233-1D14-4B9B-B504-8C989EC1D493.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:11:49.191691+00:00,True
69a83264bdf9f388da0d32c6,고른햇살,김밥 크기가 엄청 크고 맛있어요,,야채김밥,3.4.수,1,19886403,닭다라닥,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfMjky/MDAxNzcyNjMwNjI1Njc0.oHsagqnCSMcmxJnXNUpsPNYfSqGJSyhh-IUW81lTTs4g.fpNTaQMrGM_YDSLZ2txJeflWIJqU_fk2gV4T6oukJnUg.JPEG/A4A3EA72-D106-4FB9-8FF0-1F58F0C53D1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfNDYg/MDAxNzcyNjMwNjI1NTUx.IgCRBDHRiZw0hH7KX6TmJ2-Td3XIxRbhiijFWOmZ13kg.KbdC6373EJv6w-LRhwlu7TTcLBuNQNqUCbHR8vH_J5Mg.JPEG/4048EA51-B448-4281-B69D-0C6F99AADFDE.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfMjky/MDAxNzcyNjMwNjI1Njc0.oHsagqnCSMcmxJnXNUpsPNYfSqGJSyhh-IUW81lTTs4g.fpNTaQMrGM_YDSLZ2txJeflWIJqU_fk2gV4T6oukJnUg.JPEG/A4A3EA72-D106-4FB9-8FF0-1F58F0C53D1E.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMDRfNDYg/MDAxNzcyNjMwNjI1NTUx.IgCRBDHRiZw0hH7KX6TmJ2-Td3XIxRbhiijFWOmZ13kg.KbdC6373EJv6w-LRhwlu7TTcLBuNQNqUCbHR8vH_J5Mg.JPEG/4048EA51-B448-4281-B69D-0C6F99AADFDE.jpeg?type=w1500_60_sharpen,,,2,"양이 많아요, 가성비가 좋아요",,,,떡볶이,2026-05-28T11:11:49.191699+00:00,True
69a57817000164bdfdae7512,고른햇살,"매번 배달로만 시켜 먹었던 고른햇살에 직접 방문했어요! 개강 전 주말인데도 사람이 많더라고요~ 배달로 먹어도 맛있는걸 매장에서 먹으니까 더 맛있는거 있죠?ㅠ 순대는 꼭 토종순대 시키시고 떡볶이 국물도 잘어울리지만 같이 나오는 막장도 꼭 한번 찍어서 드셔보세용! 
떡볶이 별로 안좋아해도 이집 떡볶이는 항상 맛있게 먹어요ㅠ 진짜 맛집이랍니다🥹 사장님 오래오래 영업해주세요🫶🏻",,,3.2.월,1,19886403,가리30,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDJfMTY2/MDAxNzcyNDUxODYwNjQ4.ehTUPKGP1CLwK_-fxNY2xolNDNhlnjPMABPCGUvGk_cg.TL2DwgignITNCtkVBSVoGIet-ZDi5328BJHz0fbEp0wg.JPEG/1000198858.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDJfMTY2/MDAxNzcyNDUxODYwNjQ4.ehTUPKGP1CLwK_-fxNY2xolNDNhlnjPMABPCGUvGk_cg.TL2DwgignITNCtkVBSVoGIet-ZDi5328BJHz0fbEp0wg.JPEG/1000198858.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 건강한 맛이에요, 메뉴 구성이 알차요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (데이트), (연인・배우자)",,,떡볶이,2026-05-28T11:11:49.191707+00:00,True
69a65fd6c1fc241d0f5ae04c,고른햇살,ㅎ,,원조김밥,3.3.화,1,19886403,연지동2,5,https://pup-review-phinf.pstatic.net/MjAyNjAzMDNfMjE2/MDAxNzcyNTExMTg4NDY5.B-hSbKTeT98OGOSw67t3Q78PkdwSXQYhoWuFfUDNdhQg.7FP7MJ9j0ocqXNxH_haX4xaKo37a4Q5r0_DFeSu5p6Qg.JPEG/5D1A5F6D-9B7A-4D6D-9C1F-DA489E740586.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDNfMjE2/MDAxNzcyNTExMTg4NDY5.B-hSbKTeT98OGOSw67t3Q78PkdwSXQYhoWuFfUDNdhQg.7FP7MJ9j0ocqXNxH_haX4xaKo37a4Q5r0_DFeSu5p6Qg.JPEG/5D1A5F6D-9B7A-4D6D-9C1F-DA489E740586.jpeg,,,1,특별한 메뉴가 있어요,,,,떡볶이,2026-05-28T11:11:49.191712+00:00,True
699f6ce42386cc22504a535f,고른햇살,"옆에 김밥천국은 파리 날리는데
이집은 손님들이 북적북적

맛보면 왜 그런지 알게 된다",,,2.26.목,1,19886403,어디든맛집go필프레디,3,https://pup-review-phinf.pstatic.net/MjAyNjAyMjZfMTg4/MDAxNzcyMDU1Nzc4MzI5._N3XJMW2_IGSgQvumkUvXHRx8eNwpE8AGnv6dwjoyh0g.TYfC_m0YNX1y46edgB-Lcv2YiaeYG8HhbByBJD8-Lswg.JPEG/20260226_060746.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjZfMTg4/MDAxNzcyMDU1Nzc4MzI5._N3XJMW2_IGSgQvumkUvXHRx8eNwpE8AGnv6dwjoyh0g.TYfC_m0YNX1y46edgB-Lcv2YiaeYG8HhbByBJD8-Lswg.JPEG/20260226_060746.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,떡볶이,2026-05-28T11:11:49.191719+00:00,True
699fb2ef3ceb13ae3a778c72,고른햇살,좋아요!,,,2.26.목,0,19886403,ap****,30,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191725+00:00,False
6999757aa2601cc6cb71d428,고른햇살,"[압도적 크기의 제육김밥 맛집 📍]
보라색 흑미밥이 아주 얇게 깔리고 속재료가 터질 듯 꽉 찬 제육김밥의 비주얼이 압도적이다. 🍙 고추장 양념이 잘 밴 제육볶음과 아삭한 오이, 우엉의 조화가 훌륭하며, 근래 본 김밥 중 가장 거대한 크기를 자랑함. 😮 함께 주문한 콩나물라면은 아삭한 콩나물 식감과 매콤 칼칼한 국물 맛이 일품이다. 🍜 듬뿍 들어간 계란과 파 덕분에 국물이 진하며 김밥의 묵직함을 개운하게 잡아준다. 혼밥하기에 좋다. ✨
✅ 체크포인트
 * 맛: 가성비와 맛을 모두 잡은 역대급 제육김밥의 퀄리티. 😋
 * 서비스: 메뉴 서빙 속도가 매우 빨라 대기 시간이 짧은 점이 큰 장점임. 👍
#안암맛집 #고려대맛집 #제육김밥 #인생김밥 #분식맛집",,,2.21.토,1,19886403,어디든맛집go필프레디,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjcx/MDAxNzcxNjY0NzU5ODQ4.sCCp_QJZabnehGr6cReuLhpf3UDgQkmr6LKTp-LGfqQg.wcVt0X6tnOPVubruRkDmqHaDF3cyJaFGZVwETd2wJpMg.JPEG/20260221_175248.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjg5/MDAxNzcxNjY0NzU5NTMx.bvNJERC8oHghuGDKMsSj9p3V-rjKE2hN2s9nUOkZbjgg.7QpbzcexrLzbNqJB_Vm9NYodgeL9D4GbeVgIxkJDm5sg.JPEG/20260221_175220.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjU0/MDAxNzcxNjY0NzU5ODAx.NpE_4kfuLrunQHjkmEBGRN4WySDMj9_ECxjFL36hlSYg.kzWtIG5zu_ci_8RLMP9SjRQUFDA5-5wV4hKXqFijS0Ag.JPEG/20260221_175231.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMTcz/MDAxNzcxNjY0NzU5MzM4.d3bB7Bzjf7aSwRShixnIDD8W4OpWY7YvFeJ_QjyWWQ4g.ZVTd4qcxNqLIpg4v661uMgcAd9S_1sm99gAeHflqmRAg.JPEG/20260221_175224.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfNzcg/MDAxNzcxNjY0NzU5NjUx.8LmD8c4H4guXk2KDB69plm9G5Cq8CjKkhEdcjKdLtUIg.Pp7lyLypg95ti2k5vDMQeS3yitH0qu-DOibRSSp_KXsg.JPEG/20260221_175412.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjcx/MDAxNzcxNjY0NzU5ODQ4.sCCp_QJZabnehGr6cReuLhpf3UDgQkmr6LKTp-LGfqQg.wcVt0X6tnOPVubruRkDmqHaDF3cyJaFGZVwETd2wJpMg.JPEG/20260221_175248.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjg5/MDAxNzcxNjY0NzU5NTMx.bvNJERC8oHghuGDKMsSj9p3V-rjKE2hN2s9nUOkZbjgg.7QpbzcexrLzbNqJB_Vm9NYodgeL9D4GbeVgIxkJDm5sg.JPEG/20260221_175220.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjU0/MDAxNzcxNjY0NzU5ODAx.NpE_4kfuLrunQHjkmEBGRN4WySDMj9_ECxjFL36hlSYg.kzWtIG5zu_ci_8RLMP9SjRQUFDA5-5wV4hKXqFijS0Ag.JPEG/20260221_175231.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMTcz/MDAxNzcxNjY0NzU5MzM4.d3bB7Bzjf7aSwRShixnIDD8W4OpWY7YvFeJ_QjyWWQ4g.ZVTd4qcxNqLIpg4v661uMgcAd9S_1sm99gAeHflqmRAg.JPEG/20260221_175224.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfNzcg/MDAxNzcxNjY0NzU5NjUx.8LmD8c4H4guXk2KDB69plm9G5Cq8CjKkhEdcjKdLtUIg.Pp7lyLypg95ti2k5vDMQeS3yitH0qu-DOibRSSp_KXsg.JPEG/20260221_175412.jpg.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,떡볶이,2026-05-28T11:11:49.191737+00:00,True
69a43de9354d7bc82ea6adc6,고른햇살,맛있어요~~,,라면,3.1.일,1,19886403,illlilllii,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfOTcg/MDAxNzcyMzcxNDMwOTcz.1Nii0bfYgr191F78OKb481CJZgQUgpzldQOT0yH8y9Eg.WKsuuSSHxi6FrQHR0skFvgdG0tTfl3mWKQtLqQSe1Fwg.JPEG/20260221_163602.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfOTcg/MDAxNzcyMzcxNDMwOTcz.1Nii0bfYgr191F78OKb481CJZgQUgpzldQOT0yH8y9Eg.WKsuuSSHxi6FrQHR0skFvgdG0tTfl3mWKQtLqQSe1Fwg.JPEG/20260221_163602.jpg.jpg,,,1,"음식이 맛있어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,떡볶이,2026-05-28T11:11:49.191744+00:00,True
699ac7fd9bce3f815f5e4fd3,고른햇살,"바깥에 있는 포장 전용 키오스크로 늘 먹는 참치김밥을 주문하면서, 갈수록 맛이 느끼해지는 것 같아 마요네즈를 빼는 선택을 했더니 기본값이 아닌 주문이라 새로 말아야해서 시간이 걸린다길래 그냥 기본값으로 들고 옴. 이번엔 갈수록 달달해지기까지 하는 것 같아 아쉽지만 아마 이번으로 안녕할 듯...",,,2.22.일,1,19886403,Jude28,4,https://pup-review-phinf.pstatic.net/MjAyNjAyMjJfMjI5/MDAxNzcxNzUxNDE5MzM0.xmMmsHOwmpBb0au6ciCVSwpFn35dNa4trRph4cU1gVEg.gFQMG40lagq7aaR4s_aRHAIQLyiiw25xc5pD8wGwA_sg.JPEG/1000191457.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjJfMTk1/MDAxNzcxNzUxNDE5MzM2.itLX_t5DXmabN31Nh6QiMEaiXmotMy3urIWVI0aChjEg.OezjlC32VOBdrsKeeHAjpnl3cZ-RuOPgilDZHEC9gRUg.JPEG/1000191458.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMjJfMjI5/MDAxNzcxNzUxNDE5MzM0.xmMmsHOwmpBb0au6ciCVSwpFn35dNa4trRph4cU1gVEg.gFQMG40lagq7aaR4s_aRHAIQLyiiw25xc5pD8wGwA_sg.JPEG/1000191457.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjJfMTk1/MDAxNzcxNzUxNDE5MzM2.itLX_t5DXmabN31Nh6QiMEaiXmotMy3urIWVI0aChjEg.OezjlC32VOBdrsKeeHAjpnl3cZ-RuOPgilDZHEC9gRUg.JPEG/1000191458.jpg.jpg?type=w1500_60_sharpen,,,2,"재료가 신선해요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191767+00:00,True
