ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6997427a4399211b6f1ac2ce,삼성통닭 본점,너어무 맛있어요!! 다음에 또 올거에요!,,,2.20.금,1,11706836,CAEKTUS,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjBfMTMz/MDAxNzcxNTIwNjMyMjYw.4SI1Co96sUYivV7-vM1yEmIuF0mPx2Dil-tQZIhptDUg.tifDKXt4RwY5552DKLDf4BskFWD-PLMMKvMweZGhsQsg.JPEG/D426A5CA-6302-4538-9234-CF005846389F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjBfMTMz/MDAxNzcxNTIwNjMyMjYw.4SI1Co96sUYivV7-vM1yEmIuF0mPx2Dil-tQZIhptDUg.tifDKXt4RwY5552DKLDf4BskFWD-PLMMKvMweZGhsQsg.JPEG/D426A5CA-6302-4538-9234-CF005846389F.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,치킨,2026-05-27T04:55:31.942922+00:00,True
6996f0f7d1d7b3b251c9bae2,삼성통닭 본점,"맥주도 맛있고 순살도 맛있어요 퍽살없이 촉촉해요!
직원분들도 항상 친절하세요 
오늘도 잘 먹었습니다",,,2.19.목,1,11706836,lsj****,2,https://pup-review-phinf.pstatic.net/MjAyNjAyMTlfNDYg/MDAxNzcxNDk5NzY1ODA1.Njnsa889V6v4hXVH9rdr5E1se3ht704n3-2Eouba2Wkg.QA0_K9XBwmhkvdJEaDzSGFiUlQcwdtMDL_ksu3MPIL8g.JPEG/70480C94-C17C-40D2-A0BE-EE8BA5D9432E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMTlfNDYg/MDAxNzcxNDk5NzY1ODA1.Njnsa889V6v4hXVH9rdr5E1se3ht704n3-2Eouba2Wkg.QA0_K9XBwmhkvdJEaDzSGFiUlQcwdtMDL_ksu3MPIL8g.JPEG/70480C94-C17C-40D2-A0BE-EE8BA5D9432E.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942938+00:00,True
6995ca7bb0126a13dbfea494,삼성통닭 본점,"양념 마늘 치킨이 이렇게 맛있을 줄 몰랐어요. 겉은 바삭하고 속은 촉촉해서 식감이 좋았고, 양념이 고기에 잘 배어 있어서 한 입 먹을 때마다 만족스러웠습니다.",,,2.18.수,1,11706836,Jason_T50,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMThfMTYw/MDAxNzcxNDI0Mzc2MjMw.fNMVUhrJBytCIlPM20SNzhv3XguuYBwV0u8vz1IJ_u0g.Qn1imO9R7WNBzxRoJcZynz-hmpXiFl4CYyuc3vfj9lsg.JPEG/1000051793.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMThfMTYw/MDAxNzcxNDI0Mzc2MjMw.fNMVUhrJBytCIlPM20SNzhv3XguuYBwV0u8vz1IJ_u0g.Qn1imO9R7WNBzxRoJcZynz-hmpXiFl4CYyuc3vfj9lsg.JPEG/1000051793.jpg.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 화장실이 깨끗해요, 특별한 날 가기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942953+00:00,True
699198cf21f954236c18b2b8,삼성통닭 본점,배고파서 허겁지겁 먹다가 중간에 찍었네요. 늘 오는 동네 맛집입니다.,,,2.15.일,1,11706836,해골8752,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTVfMjMx/MDAxNzcxMTQ5NDgzOTg3.vnhZPv7aMnnkT-GoWhuD7M6DFU9SEIXnm6DnnfBGlRkg.N8KMowm6Bk9HtoREGjGUdc87aVCyecW2zBjOmIVMUa0g.JPEG/1771149479654.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMTVfMjMx/MDAxNzcxMTQ5NDgzOTg3.vnhZPv7aMnnkT-GoWhuD7M6DFU9SEIXnm6DnnfBGlRkg.N8KMowm6Bk9HtoREGjGUdc87aVCyecW2zBjOmIVMUa0g.JPEG/1771149479654.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942968+00:00,True
6992c0a7dcb7f4458c71fa26,삼성통닭 본점,"이사오고 나서 부터 단골이에오~
변함없는 추억의 맛~",,,2.16.월,1,11706836,Renee935,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTZfMTUz/MDAxNzcxMjI1MjE3MTg4.cArQ7nDreku3_Ij4ETRrqoBtHoq2PO9k0yDgc_45HHwg.e1s0YIJ_m_Ges1IT7PPO7fNZl8ISgPmb4biJVj4ZcFMg.JPEG/IMG_4421.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMTZfMTUz/MDAxNzcxMjI1MjE3MTg4.cArQ7nDreku3_Ij4ETRrqoBtHoq2PO9k0yDgc_45HHwg.e1s0YIJ_m_Ges1IT7PPO7fNZl8ISgPmb4biJVj4ZcFMg.JPEG/IMG_4421.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 단체모임 하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942984+00:00,True
699192cd9f3bdae9ede4843b,삼성통닭 본점,여기 진짜 많이오는데 비교말고도 여기 마늘치킨은 너무 맛있어요~ 느끼하지 않고 바삭바삭하고 늦게까지해서 뒤풀이하기도 너무 좋고 강추합니다~~,,,2.15.일,1,11706836,쭌위,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTVfMTcz/MDAxNzcxMTQ3OTgwMjEx.X-GmOXtg6SlYc19Yl8KL06bHMh_5HOf0Qx4Opd1G6_Mg.akpYQ44GnHCantCSI6xadjTzwM8NcSbw94mFxz1_Qy4g.JPEG/1000033594.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMTVfMTcz/MDAxNzcxMTQ3OTgwMjEx.X-GmOXtg6SlYc19Yl8KL06bHMh_5HOf0Qx4Opd1G6_Mg.akpYQ44GnHCantCSI6xadjTzwM8NcSbw94mFxz1_Qy4g.JPEG/1000033594.jpg.jpg,,,1,"음식이 맛있어요, 친절해요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자,친구)",,,치킨,2026-05-27T04:55:31.942999+00:00,True
698ddcc57b13b32f410d471f,삼성통닭 본점,삼성통닭 최고 맛도리입니다 안암의 신 안암을 지배하는 치킨집 최고 존엄 삼성통닭 안암에서 치킨을 먹는다? 삼성통닭 ㄱㄱ,,,2.12.목,1,11706836,신전떡볶2,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNDYg/MDAxNzcwOTA0NzcxOTA4.kaMVp_RdTrG7ffUHt_grAaLQD7UGVZwr3-6LRt03zikg.wJEKzYScb_gvdNq33W365Ev6sRbDw8N-yaW4n-pylwQg.JPEG/4BE38D95-BFCA-4333-A41D-3E5D448D3E9F.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfNDYg/MDAxNzcwOTA0NzcxOTA4.kaMVp_RdTrG7ffUHt_grAaLQD7UGVZwr3-6LRt03zikg.wJEKzYScb_gvdNq33W365Ev6sRbDw8N-yaW4n-pylwQg.JPEG/4BE38D95-BFCA-4333-A41D-3E5D448D3E9F.jpeg,,,1,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,치킨,2026-05-27T04:55:31.943013+00:00,True
698d96d480f6d92caf6aa401,삼성통닭 본점,"아주 맛있고 주기적으로 방문합니다.
넓어서 단체 회식 용으로도 추천합니다.",,,2.12.목,0,11706836,하이루8744,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.943025+00:00,False
698d8464af6d4ae3a67e41f7,삼성통닭 본점,"술을 즐기지 않는데 유일하게 삼성통닭 생맥주는 먹어요.
맥주맛이 맑다고 해야하나? 청량하다고 해야할까?
한모금 넘길 때의 느낌이 너무 깨끗한데 저만의 추측으로는 순환이 빨라서가 아닌가 싶어요. 갈때마다 거의 모든 테이블이 생맥주를 마시고 있거든요. 한겨울도 이런데 여름되면 뭐 그냥 끝장나는거죠!!
오늘도 후라이드 반+마늘치킨 반 뿌시고 왔습니다~~",,,2.12.목,1,11706836,찰떡240,12,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfODMg/MDAxNzcwODgyMTQ2MjAy.9A3LZ8SbEH-G6aqx-qlvnAdmnUjCG0MpO2E2DwzwCnkg.KuRvBsDw_bzt3fzNZ-LkOPL_txtLzulmH96O4laCzt0g.JPEG/20260211_195655.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMTc0/MDAxNzcwODgyMTQ2NDEy.eIMKqn0hBZ4UpZuO0pgnuyqmHulx26f_OeDbGH6UGb8g.OExXGxCLZOjFNBuHzSueouKKsFrhfYhj-c_xBNLY-vog.JPEG/20260211_200428.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMjg2/MDAxNzcwODgyMTQ2MTE0.BLXh43lvOM_ZI6tQ0xsNMLyEP00XQyZb9L9k3g0vA2gg.G60GAKHHLgxseK_EOM7CIZ44p1X1D6Hg5uvJe4wR528g.JPEG/20260211_200442.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfODMg/MDAxNzcwODgyMTQ2MjAy.9A3LZ8SbEH-G6aqx-qlvnAdmnUjCG0MpO2E2DwzwCnkg.KuRvBsDw_bzt3fzNZ-LkOPL_txtLzulmH96O4laCzt0g.JPEG/20260211_195655.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMTc0/MDAxNzcwODgyMTQ2NDEy.eIMKqn0hBZ4UpZuO0pgnuyqmHulx26f_OeDbGH6UGb8g.OExXGxCLZOjFNBuHzSueouKKsFrhfYhj-c_xBNLY-vog.JPEG/20260211_200428.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMTJfMjg2/MDAxNzcwODgyMTQ2MTE0.BLXh43lvOM_ZI6tQ0xsNMLyEP00XQyZb9L9k3g0vA2gg.G60GAKHHLgxseK_EOM7CIZ44p1X1D6Hg5uvJe4wR528g.JPEG/20260211_200442.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 기본 안주가 좋아요, 특별한 메뉴가 있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.943049+00:00,True
698c671ad0f6960878f463d9,삼성통닭 본점,너무 맛있어요 ^^,,,2.11.수,1,11706836,중기마눌74,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMTFfMjMy/MDAxNzcwODA5MTEyOTgz.FATOG7lpC4NLRtB9cMthYgT4SFKjmaaXxoi3FwjFJT0g.6x-oHYQcVh3wV7k-FRSvpM_0GNJvnCdJw4KaJA3u62Yg.JPEG/E2232C6B-DA3B-46D8-8EA4-CF1CDF1F201A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTFfMjE5/MDAxNzcwODA5MTEyNzk5.XVpfb4c_D4U65NrnYH7srdJJfZ9GMRBZeY2wrwOKz4Mg.g5Jx38Ery0iPKOjTz0-dyVPG7o2zK76Ur0lhJrK8i4Ug.JPEG/DBD941CD-F4D1-421F-8EF0-CAB933C44467.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMTFfMjMy/MDAxNzcwODA5MTEyOTgz.FATOG7lpC4NLRtB9cMthYgT4SFKjmaaXxoi3FwjFJT0g.6x-oHYQcVh3wV7k-FRSvpM_0GNJvnCdJw4KaJA3u62Yg.JPEG/E2232C6B-DA3B-46D8-8EA4-CF1CDF1F201A.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMTFfMjE5/MDAxNzcwODA5MTEyNzk5.XVpfb4c_D4U65NrnYH7srdJJfZ9GMRBZeY2wrwOKz4Mg.g5Jx38Ery0iPKOjTz0-dyVPG7o2zK76Ur0lhJrK8i4Ug.JPEG/DBD941CD-F4D1-421F-8EF0-CAB933C44467.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,치킨,2026-05-27T04:55:31.943067+00:00,True
6987237b100b70403f49dc6d,삼성통닭 본점,"늘 한곳에서 자리를 지켜주는 삼통

항상 맛있게 먹습니다

오늘도 잘 먹었습니다",,,2.7.토,1,11706836,minjungwoo,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMDdfMjgy/MDAxNzcwNDY0MTIxODYx.0gZFl3g3Uu7lClQy95PuQoHeV0NO0q358Bdh86hcVG4g.HT8O7pb1PeWZQBGvksN2ZXd-5xm4Fr9e-PzAO9vxVSIg.JPEG/20260207_203428.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMDdfMjgy/MDAxNzcwNDY0MTIxODYx.0gZFl3g3Uu7lClQy95PuQoHeV0NO0q358Bdh86hcVG4g.HT8O7pb1PeWZQBGvksN2ZXd-5xm4Fr9e-PzAO9vxVSIg.JPEG/20260207_203428.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,치킨,2026-05-27T04:55:31.943082+00:00,True
69859dcb95d0da1d85eb1ca4,삼성통닭 본점,"너무 맛있어서 거의 다 먹고 사진 찍었어요.
여기 마늘 치킨 넘 맛있어요.
소스가 독특해요.
집에서 멀지만 두번째 방문한 곳입니다.
오늘은 평일 낮에 방문해서 그런지 조금 한산하네요.
또 재방문할께요^^",,,2.6.금,1,11706836,Sunsun99,2,https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfNiAg/MDAxNzcwMzY0MzYxNjE1.xFplsPlsptKBNRnc_Wkh296QFyn5EsnyvmMpG08GkmYg.NKiyk_1a0Wn_zCoZEEfaFCfXSHE-hbY5UXQFwoSWS0Mg.JPEG/20260206_164600.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfMTg3/MDAxNzcwMzY0MzYxOTYy.GecxmUWxII9xBZrCrRsVjqSnYxMOb2c37MCT2mCmcdsg.NcwOfqBlefS_N3-xUhStWnqDKtmzjxqo2QdLGJPrC6Qg.JPEG/20260206_164910.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfNiAg/MDAxNzcwMzY0MzYxNjE1.xFplsPlsptKBNRnc_Wkh296QFyn5EsnyvmMpG08GkmYg.NKiyk_1a0Wn_zCoZEEfaFCfXSHE-hbY5UXQFwoSWS0Mg.JPEG/20260206_164600.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfMTg3/MDAxNzcwMzY0MzYxOTYy.GecxmUWxII9xBZrCrRsVjqSnYxMOb2c37MCT2mCmcdsg.NcwOfqBlefS_N3-xUhStWnqDKtmzjxqo2QdLGJPrC6Qg.JPEG/20260206_164910.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.943099+00:00,True
6984ce007cb03f6e9f07d264,삼성통닭 본점,야식최고맛집!!!마늘 강추입니다^^,,,2.6.금,1,11706836,sss****,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfMiAg/MDAxNzcwMzExMTY2NjUz.cy7UB3Ix6jAs12tU6qkEG8eubojlUD_xAB4hMgJMTlsg._1srM_Oj08Jtq9s5_RUj2I23ckbhz8FfBbmuLWwNl3og.JPEG/57D2DE7F-4DC3-49BC-B6BD-20312873FDEC.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMDZfMiAg/MDAxNzcwMzExMTY2NjUz.cy7UB3Ix6jAs12tU6qkEG8eubojlUD_xAB4hMgJMTlsg._1srM_Oj08Jtq9s5_RUj2I23ckbhz8FfBbmuLWwNl3og.JPEG/57D2DE7F-4DC3-49BC-B6BD-20312873FDEC.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.943116+00:00,True
6984804bc1c20317464c6ac8,삼성통닭 본점,"너무 맛있는 마늘치킨❤️ 생각이 나서 아이들과 방문했어요. 아이들이 먹은 후라이드도 굿입니다!! 
넘넘 맛있어요❤️",,,2.5.목,1,11706836,_열정가득_55,2,https://pup-review-phinf.pstatic.net/MjAyNjAyMDVfMTQw/MDAxNzcwMjkxMjIyMjIy.NLuT3nUYRseFz_obaDNf2EsImwzRyPeg2a3dcSgRCSAg.oTtKYHx_PyC2zg-bRIRw8yEC1sJc9jKbM1061V7sqvEg.JPEG/IMG_0980.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMDVfMTQw/MDAxNzcwMjkxMjIyMjIy.NLuT3nUYRseFz_obaDNf2EsImwzRyPeg2a3dcSgRCSAg.oTtKYHx_PyC2zg-bRIRw8yEC1sJc9jKbM1061V7sqvEg.JPEG/IMG_0980.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 매장이 청결해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (연인・배우자)",,,치킨,2026-05-27T04:55:31.943131+00:00,True
69832161258f3e7b6afb99d4,삼성통닭 본점,마늘통닭이 진짜 맛 돌이고 양념 통닭은 신기한 맛이 나요. 특이한데 맛있어요. 맥주랑 곁들이 기 좋아요. 그리고 분위기가 친근해요 안암 맛집이에요.,,,2.4.수,1,11706836,yuji****,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMDRfMTAz/MDAxNzcwMjAxNDQwMTU0.IkWrQx1IBEZ_79bJWkZJggqkqlXkXVhncH7aL42Ac_Ig.aI7Mda1ifnJfTqLmJ6DZ9eDBQqFCTnmUPFyJbQuLiRwg.JPEG/CEB7C409-180F-4B4E-A17E-0204EF5EA598.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMDRfMTAz/MDAxNzcwMjAxNDQwMTU0.IkWrQx1IBEZ_79bJWkZJggqkqlXkXVhncH7aL42Ac_Ig.aI7Mda1ifnJfTqLmJ6DZ9eDBQqFCTnmUPFyJbQuLiRwg.JPEG/CEB7C409-180F-4B4E-A17E-0204EF5EA598.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.943147+00:00,True
697f2d787842754290f67b6a,삼성통닭 본점,옛날부터 유명한 집이라 꼭 한 번 와보고 싶었는데 근처 일이 생겨서 겨우 들렀습니다!! 식당이 완전 넓고 통닭이 너무 맛있어요! 근처 일 생기면 또 오고 싶어요,,,2.1.일,0,11706836,BellWater,1,,,,,0,"음식이 맛있어요, 양이 많아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.943162+00:00,False
697f253c63204de032629a9a,삼성통닭 본점,마늘치킨 생각나서 오랜만에 왔어요. 마늘치킨은 뜨끈뜨끈 돌판에 위에 나와서 먹는 내내 따뜻해요. 골뱅이소면도 정말 맛있어요. 달달한 치킨과 매콤한 골뱅이는 완벽한 궁합!,,,2.1.일,1,11706836,봄날의 곰79,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMjUz/MDAxNzY5OTQwMjAzMTc1.jX_Rxz_0U855445-V51Eb-IJ6lLjwg5ATw9b5aR0TN0g.Oyx37Vu0UaH6arR4ORwXV0hbOQZgRUBefMn1tqMmsNIg.JPEG/20260201_190222.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMDFfMjUz/MDAxNzY5OTQwMjAzMTc1.jX_Rxz_0U855445-V51Eb-IJ6lLjwg5ATw9b5aR0TN0g.Oyx37Vu0UaH6arR4ORwXV0hbOQZgRUBefMn1tqMmsNIg.JPEG/20260201_190222.jpg,,,1,"음식이 맛있어요, 단체모임 하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (아이)",,,치킨,2026-05-27T04:55:31.943179+00:00,True
697e04d4e070ba7ea5ff38e7,삼성통닭 본점,"후라이드가 바삭바삭 고소하고 너무 맛있네요~
신메뉴 간장양념도 좋았어요~
추억의 분위기도 굿입니다~😊",,,1.31.토,1,11706836,우리8380,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMzFfMTEz/MDAxNzY5ODY2NDQ5NjI4.T2BtAD2B1M8TeoT-pLmCzdHCWAhPI2wK7L90OyZxo8gg.nyQ-8Q1Exzhu6KOXDtK1UuCZPgoy0j4Cxm8VR8HHzTog.JPEG/0B2E98B9-A15F-4CEC-AC06-51940D1F0C8C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMzFfMTEz/MDAxNzY5ODY2NDQ5NjI4.T2BtAD2B1M8TeoT-pLmCzdHCWAhPI2wK7L90OyZxo8gg.nyQ-8Q1Exzhu6KOXDtK1UuCZPgoy0j4Cxm8VR8HHzTog.JPEG/0B2E98B9-A15F-4CEC-AC06-51940D1F0C8C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,치킨,2026-05-27T04:55:31.943195+00:00,True
697b41365fedceea75c90e65,삼성통닭 본점,옛날 통닭 먹고싶을 때 먹으면 너무 좋을거같아요!!! 맛있어용 ㅎㅎ,,,1.29.목,1,11706836,리링08,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTYz/MDAxNzY5Njg1MzAxMTA1.NcAiVXH6xC5HoWw_cOecWiChcsi59GgyB-1YBRudFVMg.D5kCslQNgjM9PB1ILtvSf4QqGTAwKptoG5-AzPauQskg.JPEG/0F843161-509D-4605-8740-A2DE5024B1FD.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAxMjlfMTYz/MDAxNzY5Njg1MzAxMTA1.NcAiVXH6xC5HoWw_cOecWiChcsi59GgyB-1YBRudFVMg.D5kCslQNgjM9PB1ILtvSf4QqGTAwKptoG5-AzPauQskg.JPEG/0F843161-509D-4605-8740-A2DE5024B1FD.jpeg,,,1,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자,친구)",,,치킨,2026-05-27T04:55:31.943210+00:00,True
6978cd63d719f487cc0ab1f7,삼성통닭 본점,부모님과 치킨 맛있게 잘 먹고 갑니다~~!!,,,1.27.화,1,11706836,chs6333,1,https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfMTM1/MDAxNzY5NTI0NTc3NDUw.ReZ4PIKxMkmuSPpFRcjpdYfwsyshusvJposTdJBPd64g.EprlRfIHWvdm70B4Sld2efzDMGxONGamgGwi46iaZQ8g.JPEG/20260127_233509.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfNTUg/MDAxNzY5NTI0NTc3MTE0.mxXcsWUYQ4Ig-f2fD_ai95NpM0QnvIgMcBmLsMJWd7cg.o4lAkkkvArCMrsBXJt2G59JOC8Dno6qTQFBcNVyeLKIg.JPEG/20260127_233512.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfMTM1/MDAxNzY5NTI0NTc3NDUw.ReZ4PIKxMkmuSPpFRcjpdYfwsyshusvJposTdJBPd64g.EprlRfIHWvdm70B4Sld2efzDMGxONGamgGwi46iaZQ8g.JPEG/20260127_233509.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfNTUg/MDAxNzY5NTI0NTc3MTE0.mxXcsWUYQ4Ig-f2fD_ai95NpM0QnvIgMcBmLsMJWd7cg.o4lAkkkvArCMrsBXJt2G59JOC8Dno6qTQFBcNVyeLKIg.JPEG/20260127_233512.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (부모님)",,,치킨,2026-05-27T04:55:31.943228+00:00,True
6977573871c3cab040bd1c37,삼성통닭 본점,오늘도맛나게 삼통삼통~~~!!!,,,1.26.월,1,11706836,2jjung,3,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfNTgg/MDAxNzY5NDI4NzkwMjU4.diuUDJf0mSGrCefIb91tkQBz7WcqD7MkhNjSQhzEfQIg.e2VQwfoD9HRWQivFrOW92q6fBYcNEGUFdkWZcFk5baQg.JPEG/20260126_201642.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTQw/MDAxNzY5NDI4NzkwMzUw.RcuwmTkVflKFWLjPHV_YiHhculmN6w1UccIgROFptwQg.ASGYNMIc3YZrfj54-gn_VdJet3Q3R6UDtwXEY-uPfQMg.JPEG/20260126_201635.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfNTgg/MDAxNzY5NDI4NzkwMjU4.diuUDJf0mSGrCefIb91tkQBz7WcqD7MkhNjSQhzEfQIg.e2VQwfoD9HRWQivFrOW92q6fBYcNEGUFdkWZcFk5baQg.JPEG/20260126_201642.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjAxMjZfMTQw/MDAxNzY5NDI4NzkwMzUw.RcuwmTkVflKFWLjPHV_YiHhculmN6w1UccIgROFptwQg.ASGYNMIc3YZrfj54-gn_VdJet3Q3R6UDtwXEY-uPfQMg.JPEG/20260126_201635.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목,일상,기념일,회식), (지인・동료,친구)",,,치킨,2026-05-27T04:55:31.943248+00:00,True
