ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a006aa7fd2d3b57512de883,돈킴명인감자탕 월곡점,국물도 좋고 아주 맛있습니다!👍👍,,감자탕전골(소),5.10.일,1,1420359896,gml****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTE2/MDAxNzc4NDEyMTk4MTUx.mUdguF3KeC2QPfzOd-_al9xX0qzTaSQJCw_jG84ybAEg.mEQwTozbaeIwAvdSB43-hFHZ2QhYd8zzw2SXNkEteC0g.JPEG/046590C2-BBC9-45FC-AEC0-D4B7B2DEA33A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTE2/MDAxNzc4NDEyMTk4MTUx.mUdguF3KeC2QPfzOd-_al9xX0qzTaSQJCw_jG84ybAEg.mEQwTozbaeIwAvdSB43-hFHZ2QhYd8zzw2SXNkEteC0g.JPEG/046590C2-BBC9-45FC-AEC0-D4B7B2DEA33A.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요",(친목),,,뼈해장국,2026-05-28T08:37:41.198673+00:00,True
6a0069ecf6494c856591de95,돈킴명인감자탕 월곡점,감자탕 평소에 좋아해서 다양한곳 가봤는데 고기가 야들야들하고 정말 맛있는것 같습니다. 동덕여대 근처에서 감자탕 먹고 싶으시면 여기 추천드립니다!,,감자탕전골(중),5.10.일,0,1420359896,joy****,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,뼈해장국,2026-05-28T08:37:41.198682+00:00,False
6a006b6328ec354f3a183d84,돈킴명인감자탕 월곡점,맛도리입니다~ 청결 맛 다챙겨요~,,감자탕전골(소),5.10.일,1,1420359896,ghr****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNjYg/MDAxNzc4NDEyMzg2MTc0.b24Mltt0F5-yXcBE95kv6wWE1cFUQxUxKdjUCol2pWIg.TdbZonRL0Svy2ClxivbNfWYKLMVZZcqV5K39r0uSQHcg.JPEG/E9BFC2EE-C649-4200-BA69-3F4F1170D59D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNjYg/MDAxNzc4NDEyMzg2MTc0.b24Mltt0F5-yXcBE95kv6wWE1cFUQxUxKdjUCol2pWIg.TdbZonRL0Svy2ClxivbNfWYKLMVZZcqV5K39r0uSQHcg.JPEG/E9BFC2EE-C649-4200-BA69-3F4F1170D59D.jpeg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198693+00:00,True
6a006a3d0f8d48b19d6ced29,돈킴명인감자탕 월곡점,자리가 넓고 감자탕 맛있어요! 추천합니다,,감자탕전골(소),5.10.일,1,1420359896,썽우으62,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTcz/MDAxNzc4NDEyMDg5ODcw.Q3t7-KXpKllq5XQ-xprHOqXdaMXn0JkQDRGtjse6wHgg.sJcYA4152nywKUm1R-8f3U4KwlPasQw0MqTgNOa2RJIg.JPEG/1000027802.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTcz/MDAxNzc4NDEyMDg5ODcw.Q3t7-KXpKllq5XQ-xprHOqXdaMXn0JkQDRGtjse6wHgg.sJcYA4152nywKUm1R-8f3U4KwlPasQw0MqTgNOa2RJIg.JPEG/1000027802.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 좌석이 편해요","(예약 없이 이용), 대기 시간(바로 입장), (회식), (친구)",,,뼈해장국,2026-05-28T08:37:41.198704+00:00,True
6a006bcc96f81554511e942a,돈킴명인감자탕 월곡점,맛있게 잘 먹었습니다.,,감자탕전골(소),5.10.일,1,1420359896,stev3,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNDIg/MDAxNzc4NDEyNDkwNzU4.EaUU1_mjVNGvl9minjUhlCcXvBjNLDtDmgf3MTIoSFUg.zyaycCbzqKLlUBVMl5LCb89He1iWD7MoiDfEO_gjOBwg.JPEG/F5C66323-ACFC-4610-B8F3-3AEED06FBCB9.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNDIg/MDAxNzc4NDEyNDkwNzU4.EaUU1_mjVNGvl9minjUhlCcXvBjNLDtDmgf3MTIoSFUg.zyaycCbzqKLlUBVMl5LCb89He1iWD7MoiDfEO_gjOBwg.JPEG/F5C66323-ACFC-4610-B8F3-3AEED06FBCB9.jpeg,,,1,"단체모임 하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198715+00:00,True
69ffefe418eb80f1ea3589b9,돈킴명인감자탕 월곡점,"단골고객
항상. 친절하고
맛있게  먹어요",,뼈해장국,5.10.일,1,1420359896,마경숙231,6,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjI0/MDAxNzc4MzgwNzY5NzE0.SaGg9TYGV40wZUxIxozdl99bWXbk4Hy4ctiueYRvxBsg.c-bgXamYylmc42dIap_jAFocAUPArlGZIRtCiQ-kXM8g.JPEG/1000037578.heic.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjU1/MDAxNzc4MzgwNzY5NzE2.JhWxh8nHmKz_IDiVPRgydrc6BhGgtSR8MBTmts-3vnIg.I53HUxyx7be7uAx_JrE06o1VMg5HB2KbP7jn9WkMEmQg.JPEG/1000037577.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTY5/MDAxNzc4MzgwNzcwMDY0.KA_RYyxYghZu2fk-WJB3Db3FIokJl-CxquU28AAe7PQg.amSoW0E5UTo4tOF4o2v4g0Y82k8WIC2-h_MLxPvIkJEg.JPEG/1000037576.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjg1/MDAxNzc4MzgwNzcwMjgy.gxwnLiqC4jWJA-4c1yvbYxSyTiaHvTOOhXFYbm2us_8g.Fd_Svhf2xVQyAFL7YcVp4jJwcUKVjwzQY0V92US7LuMg.JPEG/1000037575.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNzgg/MDAxNzc4MzgwNzcwNTQy.WB-AYbHNLTwVT9f__UBOUQt3urXtlfhaJleQ3ahVTf0g.TK4Qgr5t0yMgekgqPLegorNoqdAj8NP5weeyVPwWsXog.JPEG/1000037574.heic.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjI0/MDAxNzc4MzgwNzY5NzE0.SaGg9TYGV40wZUxIxozdl99bWXbk4Hy4ctiueYRvxBsg.c-bgXamYylmc42dIap_jAFocAUPArlGZIRtCiQ-kXM8g.JPEG/1000037578.heic.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjU1/MDAxNzc4MzgwNzY5NzE2.JhWxh8nHmKz_IDiVPRgydrc6BhGgtSR8MBTmts-3vnIg.I53HUxyx7be7uAx_JrE06o1VMg5HB2KbP7jn9WkMEmQg.JPEG/1000037577.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTY5/MDAxNzc4MzgwNzcwMDY0.KA_RYyxYghZu2fk-WJB3Db3FIokJl-CxquU28AAe7PQg.amSoW0E5UTo4tOF4o2v4g0Y82k8WIC2-h_MLxPvIkJEg.JPEG/1000037576.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjg1/MDAxNzc4MzgwNzcwMjgy.gxwnLiqC4jWJA-4c1yvbYxSyTiaHvTOOhXFYbm2us_8g.Fd_Svhf2xVQyAFL7YcVp4jJwcUKVjwzQY0V92US7LuMg.JPEG/1000037575.heic.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNzgg/MDAxNzc4MzgwNzcwNTQy.WB-AYbHNLTwVT9f__UBOUQt3urXtlfhaJleQ3ahVTf0g.TK4Qgr5t0yMgekgqPLegorNoqdAj8NP5weeyVPwWsXog.JPEG/1000037574.heic.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 인테리어가 멋져요, 혼밥하기 좋아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198732+00:00,True
69ff3dd053d17c5178f45e7f,돈킴명인감자탕 월곡점,음식너무 맛있어요,,장국,5.9.토,1,1420359896,pham****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjA0/MDAxNzc4MzM1MTgyNDA1.9MzP8OBqQMTaEVXNaFzK5nmNLuWXioRiI8-JE0F8OR0g.1VzFabifKAbyLqXUwkb5B1MfoD_ixZV-3ojE35a_bGIg.JPEG/74C46B8F-6774-4CBE-A79F-08AB076CAA1E.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjA0/MDAxNzc4MzM1MTgyNDA1.9MzP8OBqQMTaEVXNaFzK5nmNLuWXioRiI8-JE0F8OR0g.1VzFabifKAbyLqXUwkb5B1MfoD_ixZV-3ojE35a_bGIg.JPEG/74C46B8F-6774-4CBE-A79F-08AB076CAA1E.jpeg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 인테리어가 멋져요, 뷰가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,뼈해장국,2026-05-28T08:37:41.198743+00:00,True
69fc572a193a674ecb270b16,돈킴명인감자탕 월곡점,점심으로 자주 먹으러 오는데 맛있어서 가족들도 데리고 왔어요 나오자마자 먹어버려서 사진은 없지만 고기 푸짐하고 국물 찐하고 맛있슴다,,얼큰이빼해장국,5.7.목,0,1420359896,rururiing,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 고기 질이 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:37:41.198751+00:00,False
69fac13eb2e5e784a8849219,돈킴명인감자탕 월곡점,정말 앗있어요^^,,뼈해장국,5.6.수,1,1420359896,눈꽃702,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTQ4/MDAxNzc4MDQxMTQ4Mzk3.Y_i9pr1KCfllpgXHuegkGw4N8Ngvhh3WQR8GGFp7z3Qg.ZEZqNEM2ZhXxKXuVxgd2sw36KYV_p0zuIVWSipJylScg.JPEG/20260506_131513.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTQ4/MDAxNzc4MDQxMTQ4Mzk3.Y_i9pr1KCfllpgXHuegkGw4N8Ngvhh3WQR8GGFp7z3Qg.ZEZqNEM2ZhXxKXuVxgd2sw36KYV_p0zuIVWSipJylScg.JPEG/20260506_131513.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198762+00:00,True
69f88738b206021b106f1636,돈킴명인감자탕 월곡점,감자탕이 땡겨서 방문했습니다. 중 사이즈(3인분) 시켰는데 양이 엄청 많네요. 특히 국물이 끝내줍니다. 반찬은 셀프바에서 리필하실 수 있고 매장이 깔끔하고 넓어서 혼밥하시는 분들도 많으십니다. 맛있어서 또 방문할거 같습니다.,,뼈해장국,5.4.월,1,1420359896,neo****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjky/MDAxNzc3ODk1MjIyMjYy.Lgk9dJxrnSXI2JzLdV1IXFgc4s--RXW3NWQnM3Geb5Ig.SHL2_N4K24d6NMNxrbtyZYy0HrscADq3ZBmJG7Y0TcAg.JPEG/1000029306.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTI0/MDAxNzc3ODk1MjIyNjI1.BRUEQ-fLzXw8lshmNj59k3hq64ioA3eVUn8lt5CgkqQg.aFSUgt1UPGo4tcbXzZ-wdDAncPn6qgPHSXG3QZS6oJQg.JPEG/1000029310.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjky/MDAxNzc3ODk1MjIyMjYy.Lgk9dJxrnSXI2JzLdV1IXFgc4s--RXW3NWQnM3Geb5Ig.SHL2_N4K24d6NMNxrbtyZYy0HrscADq3ZBmJG7Y0TcAg.JPEG/1000029306.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTI0/MDAxNzc3ODk1MjIyNjI1.BRUEQ-fLzXw8lshmNj59k3hq64ioA3eVUn8lt5CgkqQg.aFSUgt1UPGo4tcbXzZ-wdDAncPn6qgPHSXG3QZS6oJQg.JPEG/1000029310.jpg.jpg?type=w1500_60_sharpen,,,2,"매장이 넓어요, 혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198774+00:00,True
69f87b6d50cc008becbfd978,돈킴명인감자탕 월곡점,처음 방문했는데 감자탕 맛있어요 !!👍,,감자탕전골(대),5.4.월,1,1420359896,sdfg042,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTYz/MDAxNzc3ODkyMTg2MDAz.tYUtdRylELFq5n7DsaBj3NPuU73J7WHgaZ5Ehm05uaAg.p4rttGQzfdb_0eFIGX5aEO_t6Rcu-tmZtpBvs2lrFoMg.JPEG/IMG_8389.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTYz/MDAxNzc3ODkyMTg2MDAz.tYUtdRylELFq5n7DsaBj3NPuU73J7WHgaZ5Ehm05uaAg.p4rttGQzfdb_0eFIGX5aEO_t6Rcu-tmZtpBvs2lrFoMg.JPEG/IMG_8389.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198785+00:00,True
69f867ac59d9c6c37509c6a5,돈킴명인감자탕 월곡점,뼈찜은 처음 먹어봤는데 진짜 존맛탱...,,뼈해장국,5.4.월,1,1420359896,아현13,4,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTMx/MDAxNzc3ODg3MTQ2NDk2.uCVHnGNbMG7OtRpSRRKXJm1D7hiaWMkLrTEany1tVUYg.38xYYHDLPmWuhD0Wc6UhuIW0lRtcG6yb5y5X8j8HjDYg.JPEG/70262739-1B67-48FF-8675-56AB02B17EEC.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTMx/MDAxNzc3ODg3MTQ2NDk2.uCVHnGNbMG7OtRpSRRKXJm1D7hiaWMkLrTEany1tVUYg.38xYYHDLPmWuhD0Wc6UhuIW0lRtcG6yb5y5X8j8HjDYg.JPEG/70262739-1B67-48FF-8675-56AB02B17EEC.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 혼밥하기 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198796+00:00,True
69f86822700ac22e25d92ac0,돈킴명인감자탕 월곡점,너무마랏어요월곡최애집,,뼈해장국,5.4.월,1,1420359896,subinidayo,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTYg/MDAxNzc3ODg3MjY0Mzkz.SVx-rBq61LK3HAlFVhSGO-_XYHpt2fxzc5i4K7L2GyUg.R5xtu21pamKm9Zn6ONjbRWh9wQtlYsmW4FjpEYkc6oAg.JPEG/5C15F6CD-D453-4A46-8C2F-9C502765E420.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMTYg/MDAxNzc3ODg3MjY0Mzkz.SVx-rBq61LK3HAlFVhSGO-_XYHpt2fxzc5i4K7L2GyUg.R5xtu21pamKm9Zn6ONjbRWh9wQtlYsmW4FjpEYkc6oAg.JPEG/5C15F6CD-D453-4A46-8C2F-9C502765E420.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 단체모임 하기 좋아요",,,,뼈해장국,2026-05-28T08:37:41.198804+00:00,True
69f743526317d102e8aa6efc,돈킴명인감자탕 월곡점,"여자친구가 정말 좋아해요!! 너무 맛있고 친절하신 사장님 번창하시고 행복하세요

재방문 의사 있습니다",,공기밥,5.3.일,1,1420359896,zajddiw,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTI0/MDAxNzc3ODEyMzA0ODc5.ZPkyDXxjoSsrL1qBuCza9bMKWhmWM54p4gY1rN0coW4g.q_tyOx9J0al7KWZkXeaV6rmrDnk2Hk6Q1rSUreJYbQog.JPEG/37C77966-3AD0-471A-BF8B-AE4C6F131B31.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTI0/MDAxNzc3ODEyMzA0ODc5.ZPkyDXxjoSsrL1qBuCza9bMKWhmWM54p4gY1rN0coW4g.q_tyOx9J0al7KWZkXeaV6rmrDnk2Hk6Q1rSUreJYbQog.JPEG/37C77966-3AD0-471A-BF8B-AE4C6F131B31.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198815+00:00,True
69f7105c926666ec544b929a,돈킴명인감자탕 월곡점,넘 맛있어요!,,뼈해장국,5.3.일,0,1420359896,jhk****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198823+00:00,False
69f6d2cc92cd1878e184cdea,돈킴명인감자탕 월곡점,"진짜 양이 엄창 많고 맛도 너무 좋아요
늦게 알아서 속상할 정도에요
사장님도 너무 친절한데 맛까지 좋다니.. 
진짜 최고의 식당이에요",,공기밥,5.3.일,1,1420359896,luc****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMjgw/MDAxNzc3NzgzNDk5MzI2.OzIBqh2H6mt_OV6WyP9u0YjBgtqhal5sLD_VbzUJnuIg.Ac_HB9JjTNwWUtl8rmmcmcel57rZfvqxlb18Dl5OhQYg.JPEG/83041D29-9C91-4F06-80DD-B44E562B30A9.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMjgw/MDAxNzc3NzgzNDk5MzI2.OzIBqh2H6mt_OV6WyP9u0YjBgtqhal5sLD_VbzUJnuIg.Ac_HB9JjTNwWUtl8rmmcmcel57rZfvqxlb18Dl5OhQYg.JPEG/83041D29-9C91-4F06-80DD-B44E562B30A9.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 재료가 신선해요, 고기 질이 좋아요, 대화하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198833+00:00,True
69f6d3db0acf46900e8a0b9b,돈킴명인감자탕 월곡점,"항상 지나가다 너무 궁금해서 방문~
들어오자마자 사장님이 친절하게 안내해 주시고 음식도 맛있어서 2배로 기분좋게 먹구가요~~ 길가다 감자탕 생각나면 너무 강추!!",,공기밥,5.3.일,1,1420359896,사람9021,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTM3/MDAxNzc3NzgzNzY5MzUw.M1S6ed3ElF9TmWx79IpzaRuH4AsqdnFZBYDr-gTbrVQg.iwa9CaOaVtJBpodc6FcQhr8v7JB1htxZrsOg6XBC6Okg.JPEG/20260503_133936.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMjMz/MDAxNzc3NzgzNzY5MzQ1.aO5QhMc74y9ZRIUUhXelIETqXroYEnBvIwpN7WTPjacg.-58XHTG8nmlvW7r8mFm3BJ6vh1nzvrRztgDIJRl_Vdgg.JPEG/20260503_133932.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTM3/MDAxNzc3NzgzNzY5MzUw.M1S6ed3ElF9TmWx79IpzaRuH4AsqdnFZBYDr-gTbrVQg.iwa9CaOaVtJBpodc6FcQhr8v7JB1htxZrsOg6XBC6Okg.JPEG/20260503_133936.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMjMz/MDAxNzc3NzgzNzY5MzQ1.aO5QhMc74y9ZRIUUhXelIETqXroYEnBvIwpN7WTPjacg.-58XHTG8nmlvW7r8mFm3BJ6vh1nzvrRztgDIJRl_Vdgg.JPEG/20260503_133932.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198849+00:00,True
69f1e29b89ff134085480d0e,돈킴명인감자탕 월곡점,바로입장하고 빨리나와서 더 좋은 우리동네 제일 뼈해장국입니다 ㄹㅇ 반주와 함께 최고,,빼헤장국,4.29.수,1,1420359896,dlfghks19,4,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMjA4/MDAxNzc3NDU5ODY1NjM4.U50oUL58C_GIPTOa2gDzPH40h_L--XLWhSCDSUPwwc8g.kVsIpBpaY6BtUQEAV6VpoyQP3YwSvsWIl0SonMDiznMg.JPEG/1000019410.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMjA4/MDAxNzc3NDU5ODY1NjM4.U50oUL58C_GIPTOa2gDzPH40h_L--XLWhSCDSUPwwc8g.kVsIpBpaY6BtUQEAV6VpoyQP3YwSvsWIl0SonMDiznMg.JPEG/1000019410.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198860+00:00,True
69f1b81185b960cb341d6945,돈킴명인감자탕 월곡점,월곡에서 제일 좋아하는 감자탕집이에요! 맛있어요!,,뼈해장국,4.29.수,1,1420359896,아현13,3,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfNDAg/MDAxNzc3NDQ4OTc1NDA1.Mc0VVz7jA12oxvMXTzMoLmDedvtx0Qr6LeVu12R9hmIg.OdI2CDtsYyajDg6-jVfCRkzp64JhFGZRYA2_uOlXwcQg.JPEG/39C114CD-C7A7-4404-A519-F5E122CA9405.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfNDAg/MDAxNzc3NDQ4OTc1NDA1.Mc0VVz7jA12oxvMXTzMoLmDedvtx0Qr6LeVu12R9hmIg.OdI2CDtsYyajDg6-jVfCRkzp64JhFGZRYA2_uOlXwcQg.JPEG/39C114CD-C7A7-4404-A519-F5E122CA9405.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198870+00:00,True
69fdc2264b315203fb2da201,돈킴명인감자탕 월곡점,"너무 맛있어서 감자탕 먹고싶으면 항상 여기로 와요
근데 얼큰은... 좀 많이 얼큰하네요...ㅎㅎ 맵찔이는 그냥 기본 드세용",,뼈헤장국,5.8.금,1,1420359896,jin2755,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfNjkg/MDAxNzc4MjM3OTg5MDAz.efwLBSUZbzVCS2xJAeDntMwRarhRxjvVQ2SaPGyZlSwg.Y9FDfUUALngJOuHNEfVTmFGWKUOlbmtSw6j1AV0ZjKgg.JPEG/060D8F4F-A401-4F44-BCC7-AFFE303438FD.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfNjkg/MDAxNzc4MjM3OTg5MDAz.efwLBSUZbzVCS2xJAeDntMwRarhRxjvVQ2SaPGyZlSwg.Y9FDfUUALngJOuHNEfVTmFGWKUOlbmtSw6j1AV0ZjKgg.JPEG/060D8F4F-A401-4F44-BCC7-AFFE303438FD.jpeg,,,1,"음식이 맛있어요, 고기 질이 좋아요, 메뉴 구성이 알차요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198880+00:00,True
69ef418a4da5b87a277a73a5,돈킴명인감자탕 월곡점,"넛우 맛있어요
월곡동 최고맛집",,공기밥,4.27.월,1,1420359896,jus8260,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjg5/MDAxNzc3Mjg3NTQ3OTQy.sb6i9RLJs3oD9zh0xUF1wKRQmDC19pQMiN-N__g5xKog.pfRdSO9GZP6KJp80uKsUP9aAiZgfsCHFfIIu-qIiKPEg.JPEG/20260427_195623.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMjg5/MDAxNzc3Mjg3NTQ3OTQy.sb6i9RLJs3oD9zh0xUF1wKRQmDC19pQMiN-N__g5xKog.pfRdSO9GZP6KJp80uKsUP9aAiZgfsCHFfIIu-qIiKPEg.JPEG/20260427_195623.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트)",,,뼈해장국,2026-05-28T08:37:41.198890+00:00,True
69ef3c14e37bc39bbe547547,돈킴명인감자탕 월곡점,음식도 맛있고 집도가까워서 자주옵니다 한번 방문해보세요,,뼈해장국,4.27.월,1,1420359896,dud****,2,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfOTYg/MDAxNzc3Mjg2MTYyMzg1.LGU0h0drx_3dtxvn95cMshpnB0I7W9QxlMjjZZEnS-gg.7ov5moV_1PSyrP52tP4G7t5jUTlwgDD5UMRk248J_5Yg.JPEG/46FE09DE-9B57-4C87-8A4D-EF0E8BBC92BB.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfOTYg/MDAxNzc3Mjg2MTYyMzg1.LGU0h0drx_3dtxvn95cMshpnB0I7W9QxlMjjZZEnS-gg.7ov5moV_1PSyrP52tP4G7t5jUTlwgDD5UMRk248J_5Yg.JPEG/46FE09DE-9B57-4C87-8A4D-EF0E8BBC92BB.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198900+00:00,True
69ee0f7d3e136df5766edec1,돈킴명인감자탕 월곡점,,,뼈해장국,4.26.일,1,1420359896,ehc****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfOTcg/MDAxNzc3MjA5MjA3MTMy.kxs31ObctzDoYrbmQPgxtYbvJr_mumEac1ueIzUCwUsg.h_X7zbU8BJQz6o_zroi80oMCopdkReJBevLMgqQHj2Eg.JPEG/17772091941616910444644039096403.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjZfOTcg/MDAxNzc3MjA5MjA3MTMy.kxs31ObctzDoYrbmQPgxtYbvJr_mumEac1ueIzUCwUsg.h_X7zbU8BJQz6o_zroi80oMCopdkReJBevLMgqQHj2Eg.JPEG/17772091941616910444644039096403.jpg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198910+00:00,True
